id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,target_label,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_of_day,hour_sin,hour_cos,label_enc
2601,1,,,Amphi 2,Object Oriented Programming,Center,6.0,7.0,0.17823732607827109,0.3180265573472005,-0.5433606069315045,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:28:13.791000+00:00,2026-04-08 09:28:16.403426+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3932804193816509,-1.039377225815178,0.021435803369106308,0.27220699306720625,-0.399439842504612,-0.9632572604895806,-0.19259245049887913,0.27439549672726815,-0.5689785370001201,-0.6128327350392221,-0.17223983308817623,Amphi 2,-0.4049675431962587,0,1,1,1,0.8767831565548502,1.2908937086481687,607,9,0.5993819261686343,-0.3294299165560311,1
1579,1,,,Amphi 2,Object Oriented Programming,Center,5.0,6.0,-0.17569909878770446,0.28733395599140965,-0.6990824646881354,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:21:51.837000+00:00,2026-04-08 09:21:49.109074+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.34837050881092413,-1.0469428356575512,-0.014819432780425816,0.23075496577490973,-0.3633330724004991,-1.0034819788376894,-0.2476147282312719,0.23781863792692626,-0.6046563502854638,-0.7889759730960738,-0.5555721411464057,Amphi 2,-0.6070790694893786,0,1,1,1,0.5247717386180488,0.9038579502825824,506,9,0.5993819261686343,-0.3294299165560311,1
1954,1,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,2.27934734173197,0.3281629748806177,0.5039510146578337,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:39.554701+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",Amphi 2,-0.4107879864433835,-0.6081391661505409,0.04426574591684182,0.36519282621560106,-0.35306816441587885,-0.5885699416282485,-0.07788177361567677,0.3386803426429135,1.4646487970553084,1.027915548936721,-1.043396883576517,Amphi 2,0.6432944634348975,0,1,1,1,-0.8832739331291566,2.064965225379341,109,9,0.5993819261686343,-0.3294299165560311,1
1630,1,,,Amphi 2,Object Oriented Programming,Center,5.0,6.0,-0.17569909878770446,0.28733395599140965,-0.6990824646881354,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:21:51.842000+00:00,2026-04-08 09:21:51.938159+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.34837050881092413,-1.0469428356575512,-0.014819432780425816,0.23075496577490973,-0.3633330724004991,-1.0034819788376894,-0.2476147282312719,0.23781863792692626,-0.6046563502854638,-0.7889759730960738,-0.5555721411464057,Amphi 2,-0.6070790694893786,0,1,1,1,0.5247717386180488,0.9038579502825824,506,9,0.5993819261686343,-0.3294299165560311,1
1220,1,,,Amphi 2,Object Oriented Programming,Center,1.0,3.0,-0.380455708124982,0.15386764403178835,-0.6166264943308384,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:34.847000+00:00,2026-04-08 09:20:36.291669+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/24.0 Chrome/117.0.0.0 Mobile Safari/537.36",Amphi 2,-0.20265047600667985,-0.9169457330026649,-0.21834249752622611,0.07845892486741742,-0.21882110572694766,-1.0448965894244882,-0.4992167345253063,0.08830659013192216,-0.4077436781843052,-0.5686979586960956,-0.4738133428141448,Amphi 6,-0.4980069430900014,0,1,1,1,-0.8832739331291566,-0.2572493248141762,103,9,0.5993819261686343,-0.3294299165560311,1
2286,1,,,Amphi 2,Object Oriented Programming,Center,4.0,7.0,-0.0031185278289768627,0.3580199469941268,-0.4632022486095401,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:59.349000+00:00,2026-04-08 09:26:24.439050+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Mobile Safari/537.36",Amphi 2,-0.42813767438633865,-0.9834524469911292,0.09227690572790893,0.3127585672123455,-0.44044908025423807,-0.9067200688591357,-0.1137391324681578,0.3176092776987997,-0.30524912741128385,-0.3652575023615394,-0.19108898063609628,Amphi 2,-0.3070293641352576,0,1,1,1,0.17276032068124747,1.2908937086481687,407,9,0.5993819261686343,-0.3294299165560311,1
4750,1,,,Amphi 2,Linear Algebra,Center,3.0,1.0,1.9490336945411102,0.3092045586691074,0.1991540566339252,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:26:37.187000+00:00,2026-04-12 09:26:38.354325+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6.2 Mobile/22G100 Safari/604.1",Amphi 2,-0.39814181237183016,-0.686368667856267,0.002961482350841582,0.32769900073181424,-0.35126469633687,-0.6714001265906205,-0.14144969587119421,0.30526089527095723,1.0957350394847902,0.6652038237269382,-1.0613798469385645,Amphi 2,0.38120210021897927,0,1,1,1,-0.17925109725555385,-1.0313208415453485,301,9,0.5993819261686343,-0.3294299165560311,1
7168,2,,,Amphi 4,Computer Architecture,Left,5.0,3.0,-1.413014038591252,-1.4486581783069983,-1.0165252908735738,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:11:33.164000+00:00,2026-04-12 16:11:33.660563+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.4988483995846464,1.363165948271029,-0.9536474347728078,-1.703602431193109,1.4921929281953001,1.2989644173225978,-0.6329957047153599,-1.5614757784561244,-0.7777224845277435,-0.3995812936161329,0.9496244109947576,Amphi 4,-1.0785809488913967,0,1,1,0,0.5247717386180488,-0.2572493248141762,503,16,-1.7990499982604047,0.27085407085804364,3
7780,3,,,Amphi 8,Manual Selection,Right,1.0,1.0,-0.1961747597630003,-1.7727906502080506,-0.6162435387036512,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:27:59.904000+00:00,2026-04-20 12:28:01.965458+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.815621479923875,1.8030942080551775,-0.6092640920967576,-1.3167519871232305,1.822226751568976,1.7566201317170245,-0.08892991938418868,-1.4212141217674215,1.0291754009511833,0.9169463767632621,-0.20661736391316599,Amphi 8,-0.49751142416063504,0,1,1,2,-0.8832739331291566,-1.0313208415453485,101,12,-0.47868862262593725,-1.1783596728324182,7
3707,3,,,Amphi 5,Computer and Network Security,Center,2.0,1.0,0.040757888368508126,1.22857373092298,-0.16988343583667545,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:18:40.825000+00:00,2026-04-12 08:18:42.570315+00:00,"Mozilla/5.0 (Linux; Android 11; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 5,-1.1769896380287321,0.2578626781595151,1.50379014344051,1.2843416627918645,-1.251344355541856,0.38506442675204205,1.5715107839162656,1.2896947069063962,-0.48034903905267307,-0.10727946332083765,0.9639245397538893,Amphi 5,0.02153824407980877,0,1,1,1,-0.5312625151923552,-1.0313208415453485,201,8,0.84167275300853,0.2708540708580456,4
4347,1,,ayoub,Amphi 7,,,,,0.40198701510985524,-0.7535555430728323,0.5345662401133229,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:03:02.335000+00:00,2026-04-12 09:03:33.784049+00:00,,Amphi 7,0.7298988259587771,0.34885324140114116,-1.6850720934273915,-0.8893331226987943,0.7383988309484925,0.2461873860366968,-2.0578799366778004,-0.9124205694988234,-0.5312113918573997,-0.08996690253974964,1.143550972455083,Amphi 7,0.6681487641531034,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,9,0.5993819261686343,-0.3294299165560311,6
3931,3,,,Amphi 6,Machine Learning,Center,6.0,4.0,-0.011893811193178137,0.20874229494081423,0.9619077148060773,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:27:44.988000+00:00,2026-04-12 08:27:46.692089+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 6,-0.2732897242483382,-1.0238429158653577,-0.14830664306214458,0.1465044763744826,-0.2820931970635402,-1.1263152031415926,-0.40250581818259057,0.1509388869655996,-0.7771408736360188,-1.0552436388675883,-0.8255152635835717,Amphi 6,0.9912913312012862,0,1,1,1,0.8767831565548502,0.12978643355141004,604,8,0.84167275300853,0.2708540708580456,5
420,1,,,Amphi 2,Object Oriented Programming,Right,1.0,1.0,-0.1493732489029411,0.3087257690581301,1.5329729476389016,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:43:00.367000+00:00,2026-04-08 07:43:01.585196+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.37145804442345565,-1.0339808499875898,0.018476289260381536,0.2550691004982603,-0.38635933965216407,-0.9747534352572044,-0.20680692571716794,0.2618098854156209,-0.5435303717886502,-0.663174254681756,-0.3748594436238429,Amphi 2,1.3662124856515772,1,0,1,2,-0.8832739331291566,-1.0313208415453485,101,7,0.9939831340992785,0.9698995799656785,1
750,1,,,Amphi 2,Object Oriented Programming,Center,3.0,1.0,-0.08209607727542649,0.3082607296423342,-0.7585630450588404,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:44:06.017000+00:00,2026-04-08 07:44:08.517301+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3737043342933529,-1.0441384459894207,0.014957760837246207,0.25581142677482843,-0.3867919605425235,-0.9785687188797898,-0.20890964203469733,0.26160750813697703,-0.5914314427045145,-0.6798813054452096,-0.29499038365204,Amphi 2,-0.6888558644412337,0,1,1,1,-0.17925109725555385,-1.0313208415453485,301,7,0.9939831340992785,0.9698995799656785,1
3092,1,,nasro,Outside,,,,,-2.40462104710693,-0.8785198561396931,-1.6240956532266158,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:30:34.970000+00:00,2026-04-08 20:48:31.843688+00:00,,Outside,0.9434893139188871,0.6205674052096329,-1.106800708788044,-1.0549645745523886,0.9193806495522184,0.5302198051111994,-1.2806315555597878,-0.9783451575730985,2.170662039079124,2.2127150162607676,0.3182820052754946,Amphi 7,-2.3498647533998347,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
6792,2,,,Amphi 4,Computer Architecture,Center,8.0,5.0,-1.7435497082350382,-1.5007425927295095,-1.0091220501443081,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:07:52.914000+00:00,2026-04-12 16:07:53.851600+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5626881770894545,1.4479563097661847,-0.8337826888942587,-1.6275521290288903,1.5534954018334735,1.3872279377860905,-0.5027198520474855,-1.5071489820907615,-0.3205829028846208,-0.08347775344454417,0.6111830244953682,Amphi 4,-1.066496911381515,0,1,1,1,1.580805992428453,0.5168221919169963,805,16,-1.7990499982604047,0.27085407085804364,3
6674,2,,,Amphi 4,Computer Architecture,Center,5.0,5.0,-2.0799355665804518,-1.511903538677633,-0.45094864236187,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:06:00.637000+00:00,2026-04-12 16:05:59.182422+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.584805603798974,1.4771057801630267,-0.7637455846054664,-1.5693028312357153,1.572719210678628,1.4177660535607004,-0.4421088842559197,-1.446589311583983,0.029554557012362946,0.26889211777103406,0.6502127097137127,Amphi 4,-0.29239358011936223,0,1,1,1,0.5247717386180488,0.5168221919169963,505,16,-1.7990499982604047,0.27085407085804364,3
5482,3,,,Amphi 5,Computer and Network Security,Left,10.0,3.0,-0.43895759659613576,1.2085770360995167,1.856287070317067,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:17:19.541000+00:00,2026-04-12 12:17:18.795168+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.0942307804588978,0.23460493052619982,1.483549738512394,1.2564718620153765,-1.186659098360953,0.359517926008429,1.5383504452177845,1.2662828167363174,-0.07029879025646692,0.3997414148888757,1.2648741162395098,Amphi 5,1.5557328579577625,1,0,1,0,2.2848288283020555,-0.2572493248141762,1003,12,-0.47868862262593725,-1.1783596728324182,4
1177,1,,,Amphi 2,Object Oriented Programming,Center,2.0,7.0,2.2230931836042918,0.2609851514543667,0.7890052673513013,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:28.704000+00:00,2026-04-08 09:20:29.923178+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",Amphi 2,-0.34175726684399355,-0.6279568052851809,-0.06632805717474605,0.29049883093896717,-0.28865405938960614,-0.6295589812786446,-0.20711506308572256,0.26337728030857305,1.3711930091501492,0.8484253631663862,-1.2849327225390075,Amphi 2,0.8655852723065005,0,1,1,1,-0.5312625151923552,1.2908937086481687,207,9,0.5993819261686343,-0.3294299165560311,1
7526,3,,,Amphi 8,Manual Selection,Center,2.0,3.0,-0.5413359012647745,-1.731402142317867,-0.5281714133013654,0.0,False,1,[],{},{},{},{},{},2026-04-20 09:20:12.293000+00:00,2026-04-20 09:20:13.466082+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 8,1.7771654217129909,1.7468621058740803,-0.6491197319302375,-1.3851934302254043,1.7805163306863472,1.6979277235859587,-0.15874003385940394,-1.4688819864816722,0.7418077428859452,0.519873598750283,-0.5304553358566405,Amphi 8,-0.3861091442667062,0,1,1,1,-0.5312625151923552,-0.2572493248141762,203,9,0.5993819261686343,-0.3294299165560311,7
1148,1,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,-0.21957551498518943,0.11433929380065788,-0.3229249693863662,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:25.231000+00:00,2026-04-08 09:20:25.589777+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.1680429837728529,-0.8812066608253694,-0.29017267096769117,0.03721946891430639,-0.17962860854530666,-1.0293974005176516,-0.5805441033623203,0.04448536223494736,-0.33742367821654695,-0.4060305177445801,-0.21738010900350996,Amphi 6,-0.14444499452417425,0,1,1,1,-0.17925109725555385,0.5168221919169963,305,9,0.5993819261686343,-0.3294299165560311,1
7219,3,,,Amphi 3,Manual Selection,Center,4.0,3.0,0.9943386693883284,-0.935719704123568,-0.47979545056897926,0.0,False,1,[],{},{},{},{},{},2026-04-13 08:24:49.890000+00:00,2026-04-13 08:24:52.042605+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 3,0.9179379264146418,0.6194560609723693,-1.9908047278173688,-1.020645493181626,0.9346109957482747,0.5291188062030958,-1.6607909084437493,-1.0796543036343853,-0.7569753015144496,0.24278506857636262,2.633110836739091,Amphi 3,-0.3269873854676572,0,1,1,1,0.17276032068124747,-0.2572493248141762,403,8,0.84167275300853,0.2708540708580456,2
6715,2,,,Amphi 4,Computer Architecture,Right,7.0,3.0,1.6510345841677525,-1.2250376580983957,0.5254556245844441,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:06:42.096000+00:00,2026-04-12 16:06:42.795899+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 4,1.2245885777015715,1.0495802302309833,-1.527640769296673,-1.145235743676761,1.2487966018271233,0.9775529153394681,-1.0669978564765996,-1.2747815878744027,1.153906974338242,1.2685650844627852,0.4188837233334244,Amphi 3,0.6607785659790584,0,1,1,2,1.2287945744916515,-0.2572493248141762,703,16,-1.7990499982604047,0.27085407085804364,3
997,1,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,-0.20202494846462735,0.22966906859380398,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:19:50.130000+00:00,2026-04-08 09:19:51.477703+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.28792054210397106,-1.0260965726189915,-0.10629069779593167,0.16602028266683505,-0.3019320796152176,-1.0751043905992888,-0.35841448611757876,0.1733312007292764,-0.5447968227331194,-1.065501224041543,-1.459880826791134,Amphi 6,0.33772664656601764,0,1,1,1,-0.5312625151923552,-1.0313208415453485,201,9,0.5993819261686343,-0.3294299165560311,1
369,1,,,Amphi 2,Object Oriented Programming,Center,2.0,8.0,-0.4828340130014612,0.17293426002572493,-0.5478280168227215,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:42:45.685000+00:00,2026-04-08 07:42:46.531089+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.21786582640344432,-0.9239771960787729,-0.18210019320522888,0.09821124164198275,-0.23688191547156198,-1.031777319698074,-0.45863590453370795,0.1096301465077669,-0.34822139916159167,-0.6007018702431384,-0.7157909617759758,Amphi 6,-0.4105415938894779,0,1,1,1,-0.5312625151923552,1.677929467013755,208,7,0.9939831340992785,0.9698995799656785,1
1167,1,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,-0.21957551498518943,0.11433929380065788,-0.3229249693863662,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:25.245000+00:00,2026-04-08 09:20:26.032268+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.1680429837728529,-0.8812066608253694,-0.29017267096769117,0.03721946891430639,-0.17962860854530666,-1.0293974005176516,-0.5805441033623203,0.04448536223494736,-0.33742367821654695,-0.4060305177445801,-0.21738010900350996,Amphi 6,-0.14444499452417425,0,1,1,1,-0.17925109725555385,0.5168221919169963,305,9,0.5993819261686343,-0.3294299165560311,1
3849,3,,,Amphi 6,Machine Learning,Left,4.0,4.0,-0.041144755324834796,0.15758795934782951,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:26:23.483000+00:00,2026-04-12 08:26:24.148414+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.178 Safari/537.36",Amphi 6,-0.21914273712859184,-0.9510828917139873,-0.22941856970628294,0.0889965760840994,-0.22756594195352453,-1.105406175691712,-0.5010082007333192,0.09365262315988522,-0.6822763734070472,-0.7240742432671944,-0.1773524997923363,Amphi 6,0.33772664656601764,0,1,1,0,0.17276032068124747,0.12978643355141004,404,8,0.84167275300853,0.2708540708580456,5
7210,3,,,Amphi 3,Manual Selection,Center,4.0,3.0,0.9943386693883284,-0.935719704123568,0.7662344312040187,0.0,False,1,[],{},{},{},{},{},2026-04-13 08:24:49.886000+00:00,2026-04-13 08:24:51.926307+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 3,0.9179379264146418,0.6194560609723693,-1.9908047278173688,-1.020645493181626,0.9346109957482747,0.5291188062030958,-1.6607909084437493,-1.0796543036343853,-0.7569753015144496,0.24278506857636262,2.633110836739091,Amphi 3,0.8485438200717287,0,1,1,1,0.17276032068124747,-0.2572493248141762,403,8,0.84167275300853,0.2708540708580456,2
3843,3,,,Amphi 6,Machine Learning,Left,4.0,4.0,-0.6320138283223188,0.15619284110457224,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:26:23.483000+00:00,2026-04-12 08:26:24.148194+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.178 Safari/537.36",Amphi 6,-0.1939930825976607,-0.8831882516552163,-0.1993824582496651,0.07760616940917645,-0.21580160523969133,-0.9914008846552544,-0.48394022674603154,0.09129687593110362,-0.1650330447273229,-0.4150497868432606,-0.6918659052402839,Amphi 6,0.33772664656601764,0,1,1,0,0.17276032068124747,0.12978643355141004,404,8,0.84167275300853,0.2708540708580456,5
7094,2,,,Amphi 4,Computer Architecture,Left,2.0,3.0,-2.436797085901161,-1.4481931388932674,-0.6300287240044904,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:10:12.053000+00:00,2026-04-12 16:10:12.577249+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.531044436632419,1.4050605922869155,-0.7732462451281896,-1.521398526967196,1.5150621235352788,1.3433690597887584,-0.5016577630862301,-1.3820920256345934,0.31750809551282183,0.6441732273536355,0.9135727541511688,Amphi 4,-0.5154113308393072,0,1,1,0,-0.5312625151923552,-0.2572493248141762,203,16,-1.7990499982604047,0.27085407085804364,3
4186,3,,,Amphi 6,Machine Learning,Center,3.0,3.0,-0.15229834335767484,0.1594481170048175,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:56:55.870000+00:00,2026-04-12 08:56:57.335266+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.178 Mobile Safari/537.36",Amphi 6,-0.21721147546929648,-0.9471410795772421,-0.22132048080154226,0.0887556304096366,-0.22828636319669554,-1.0933778923481567,-0.49519895465736574,0.09512181371115151,-0.627703912266329,-0.7061329690837168,-0.2713009530645322,Amphi 6,0.33772664656601764,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,8,0.84167275300853,0.2708540708580456,5
