id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,target_label,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_of_day,hour_sin,hour_cos,label_enc
7714,3,,,Amphi 8,Manual Selection,Left,4.0,3.0,-1.0737030857911047,-1.749538679482277,0.35586911409788974,0.0,False,1,[],{},{},{},{},{},2026-04-20 10:42:33.696000+00:00,2026-04-20 10:42:35.052732+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 8,1.806491196954448,1.7812338499304037,-0.5723901055619548,-1.389603160650798,1.8053092053036095,1.733465795756192,-0.09781806727545451,-1.4271460238314222,0.9934146884833012,0.4942899197550082,-1.2565719913587736,Amphi 8,0.5194222370135958,0,1,1,0,0.17276032068124747,-0.2572493248141762,403,10,0.28362237302420684,-0.7900440205504747,7
6112,1,,,Amphi 1,تاريخ الجزائر 2,Right,1.0,3.0,1.1435184849170263,1.4336561127127798,0.780019616504858,0.0,False,1,[],{},{},{},{},{},2026-04-12 15:44:54.691000+00:00,2026-04-12 15:44:53.843857+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 1,-1.1962863117104354,0.5677779838589999,1.8270573405622017,1.533618404109713,-1.0215866945544854,0.7078522635066086,1.97722286368833,1.5293904214685774,0.3639657159032473,0.36533336869420985,0.03799337434366793,Amphi 1,0.8588745182237466,0,1,1,2,-0.8832739331291566,-0.2572493248141762,103,15,-1.5567591714205085,-0.3294299165560324,0
3439,1,,ayoub,Amphi 6,,,,,-0.5901668696651071,0.7938297841093498,0.7972374524299776,0.0,False,1,[],{},{},{},{},{},2026-04-12 07:27:51.993000+00:00,2026-04-12 07:28:38.685957+00:00,,Amphi 6,-0.8170985463271742,-0.347225901983634,0.8182676667408654,0.7911333899453674,-0.8767817319988703,-0.24806281740303934,0.7405074154319754,0.803246404242458,1.8940636736311829,2.0243986530864015,0.5310303734677742,Amphi 5,0.8717173820099214,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,7,0.9939831340992785,0.9698995799656785,5
5269,3,,,Amphi 5,Computer and Network Security,Center,9.0,5.0,0.0934095879301944,1.1862551442032698,0.5394166056317274,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:15:32.953000+00:00,2026-04-12 12:15:32.274502+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1772133564618388,0.1973976887282047,1.4338612076420167,1.2378502369403677,-1.2790488462827854,0.32232506768965946,1.489300432951031,1.2427151792632944,-0.6559722616568504,-0.10865007088788498,1.4187446953279599,Amphi 5,0.6720636194729207,0,1,1,1,1.9328174103652542,0.5168221919169963,905,12,-0.47868862262593725,-1.1783596728324182,4
7089,2,,,Amphi 4,Computer Architecture,Left,2.0,3.0,-2.1355123605968718,-1.4542386512800274,-0.9940604272380382,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:10:12.052000+00:00,2026-04-12 16:10:12.557853+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5266857692004872,1.3988284042202894,-0.822789501798324,-1.5750268399581382,1.5134610236521862,1.3365273537587035,-0.5353491377653238,-1.4360121258177856,-0.004852550891557191,0.3304360719416741,0.906526388294243,Amphi 4,-1.0420930436222724,0,1,1,0,-0.5312625151923552,-0.2572493248141762,203,16,-1.7990499982604047,0.27085407085804364,3
3734,3,,,Amphi 6,Machine Learning,Center,3.0,2.0,0.029057510757413557,0.1594481170048175,2.032431564577219,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:24:01.542000+00:00,2026-04-12 08:24:02.699557+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.178 Mobile Safari/537.36",Amphi 6,-0.22337020186600448,-0.955867267978901,-0.22942097608301476,0.09263240855103816,-0.23016325922319153,-1.1114091557214179,-0.4984472774850041,0.09622121683968882,-0.7095119634777757,-0.7458504729270428,-0.1651506812699178,Amphi 6,1.6531858589591988,1,0,1,1,-0.17925109725555385,-0.6442850831797624,302,8,0.84167275300853,0.2708540708580456,5
5613,3,,,Amphi 5,Computer and Network Security,Left,4.0,3.0,0.014432038691585226,1.1337056903649625,-0.4380569390392743,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:18:39.144000+00:00,2026-04-12 12:18:38.448712+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1434335926028625,0.12248298286364866,1.3500703563225325,1.1780387729509934,-1.2437041130912132,0.24428326348448248,1.3879470037483406,1.1836520564697315,-0.4319163133546392,0.09830113699995408,1.393586061732289,Amphi 5,-0.2770885257754384,0,1,1,0,0.17276032068124747,-0.2572493248141762,403,12,-0.47868862262593725,-1.1783596728324182,4
8058,3,,,Amphi 8,Manual Selection,Center,10.0,2.0,0.6800443363975098,-1.142557018359364,-0.7988062614071437,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:32:41.216000+00:00,2026-04-20 12:32:41.720146+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/22F76 Safari/604.1",Amphi 8,1.1390614470102196,0.9069999419458223,-1.6610069085710168,-1.2344597549517484,1.1522359046863457,0.8266585744119943,-1.304255416408306,-1.3132018764897218,0.6036763550296845,1.0450144601255882,1.2507361720935384,Amphi 3,-0.745757851207991,0,1,1,1,2.2848288283020555,-0.6442850831797624,1002,12,-0.47868862262593725,-1.1783596728324182,7
3464,1,,ayoub,Amphi 6,,,,,1.2579787259077586,0.30575667674585166,0.15164372288500416,0.0,False,1,[],{},{},{},{},{},2026-04-12 07:28:17.003000+00:00,2026-04-12 07:28:38.686715+00:00,,Amphi 6,-0.39959599804149215,-0.8419603324478869,-0.01341979566957555,0.2928658105874815,-0.37383271953847186,-0.8205540655148879,-0.19216130752657068,0.2798693333888836,0.3619977104773033,0.012061704901149757,-0.9124976667697989,Amphi 2,0.33772664656601875,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,7,0.9939831340992785,0.9698995799656785,5
1847,1,,,Amphi 2,Object Oriented Programming,Center,1.0,2.0,-0.22542570389465696,0.23850481746914365,-0.6828720966280939,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:23:21.098000+00:00,2026-04-08 09:23:23.326494+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.2960867199112931,-1.0291602283581671,-0.09100899758077102,0.17544759038125093,-0.31091697752441966,-1.061651821951818,-0.3407832625396595,0.18312058478828802,-0.5207973414054855,-1.0437005540045046,-1.4635675030492694,Amphi 2,-0.5852530507878949,0,1,1,1,-0.8832739331291566,-0.6442850831797624,102,9,0.5993819261686343,-0.3294299165560311,1
1621,1,,,Amphi 2,Object Oriented Programming,Center,5.0,6.0,-0.16984890987823692,0.23385442332357587,-0.6762347671532024,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:21:51.841000+00:00,2026-04-08 09:21:51.933541+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.29350276063793873,-1.0355320505788017,-0.10105554408046442,0.17127588417218406,-0.3068308667773946,-1.075216732479429,-0.35107079002652064,0.1781258910641622,-0.5508455051638088,-1.1031010262118437,-1.545799151498857,Amphi 2,-0.576371649582641,0,1,1,1,0.5247717386180488,0.9038579502825824,506,9,0.5993819261686343,-0.3294299165560311,1
3894,3,,,Amphi 6,Machine Learning,Left,5.0,5.0,-0.7051411888593009,0.14177661925413823,-0.6517276763856517,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:27:17.596000+00:00,2026-04-12 08:27:17.936791+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.178 Safari/537.36",Amphi 6,-0.1758606685594922,-0.8569037272645975,-0.21724171336470957,0.06069048613389619,-0.1987883685642258,-0.9678761176838185,-0.5076306366909213,0.07552037713169052,-0.0583009039284441,-0.295414998955122,-0.6469066026860599,Amphi 6,-0.5438521487077518,0,1,1,0,0.5247717386180488,0.5168221919169963,505,8,0.84167275300853,0.2708540708580456,5
2016,1,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,2.27934734173197,0.3281629748806177,0.5039510146578337,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:39.926529+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",Amphi 2,-0.4107879864433835,-0.6081391661505409,0.04426574591684182,0.36519282621560106,-0.35306816441587885,-0.5885699416282485,-0.07788177361567677,0.3386803426429135,1.4646487970553084,1.027915548936721,-1.043396883576517,Amphi 2,0.6432944634348975,0,1,1,1,-0.8832739331291566,2.064965225379341,109,9,0.5993819261686343,-0.3294299165560311,1
1237,1,,,Amphi 2,Object Oriented Programming,Center,1.0,3.0,-0.24005117596048528,0.21757804381615387,-0.5713139331603695,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:34.848000+00:00,2026-04-08 09:20:36.319085+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/24.0 Chrome/117.0.0.0 Mobile Safari/537.36",Amphi 2,-0.2739426959208421,-1.0080795674393455,-0.12387292221598024,0.15186398687810257,-0.2885558728905478,-1.0796306844161694,-0.3808035891847259,0.15970729413142656,-0.5653326703165183,-0.9834962936492792,-1.1844344338583999,Amphi 6,-0.44005362471197546,0,1,1,1,-0.8832739331291566,-0.2572493248141762,103,9,0.5993819261686343,-0.3294299165560311,1
1414,1,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,-0.33365419747276326,0.22176339854799093,-1.0156318088953304,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:21:02.717000+00:00,2026-04-08 09:21:03.677734+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.27438224248443027,-0.9955069586413411,-0.11248194771585877,0.15495257083416836,-0.29136848862862597,-1.0574371041751671,-0.3700539285708104,0.16418259221410772,-0.46464013916455993,-0.9262716939419839,-1.2925313012064423,Amphi 6,-1.077119416023798,0,1,1,1,-0.5312625151923552,-1.0313208415453485,201,9,0.5993819261686343,-0.3294299165560311,1
5658,3,,,Amphi 5,Computer and Network Security,Right,1.0,3.0,0.14898638194661443,1.2067168784404636,-0.5007286134235559,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:19:37.288000+00:00,2026-04-12 12:19:36.536775+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1916869577704352,0.2266820651960556,1.4660686877812636,1.2615223306353738,-1.280363889017723,0.3528666794213693,1.528740368091206,1.2658704751000651,-0.6643085290559391,-0.19732236847427295,1.2006435888713294,Amphi 5,-0.3523972666766805,0,1,1,2,-0.8832739331291566,-0.2572493248141762,103,12,-0.47868862262593725,-1.1783596728324182,4
2929,1,,nasro,Outside,,,,,-2.4280218025369598,0.7379571486337316,-1.7600331541463365,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:17:00.025000+00:00,2026-04-08 20:48:31.837399+00:00,,Outside,-0.563530673769271,-0.23214932788328302,0.8444567461659765,0.7339084109471999,-0.6548139044352147,-0.15678473325416128,0.7403781826874227,0.7662311674350977,3.2377372230212424,2.6093803919967247,-1.3946897860805307,Amphi 2,-2.7527556821950965,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
8238,3,,,Amphi 8,Manual Selection,Right,9.0,4.0,-0.8835719485196555,-1.231949811153279,0.5142712960614614,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:34:10.678000+00:00,2026-04-20 12:34:12.452647+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.2581185789084934,1.0415072397632577,-1.3087123324472083,-1.4707939895232238,1.2547202303832794,0.9645759381070331,-1.0830179860564506,-1.4475738437273629,0.6216927787824321,0.26316356175896827,-0.9112738996821375,Amphi 4,0.6517006811437036,0,1,1,2,1.9328174103652542,0.12978643355141004,904,12,-0.47868862262593725,-1.1783596728324182,7
822,1,,,Amphi 2,Object Oriented Programming,Center,3.0,6.0,-0.07624588836595897,0.3101208873013874,-0.9852531781794727,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:44:28.712000+00:00,2026-04-08 07:44:29.955458+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3758539090730353,-1.0426549421774258,0.017723499626005022,0.2579957124696847,-0.38883617156288425,-0.9760470945094317,-0.2054058582101038,0.26371506052329974,-0.5844355529989668,-0.6688391627031753,-0.283385762476527,Amphi 2,-1.0279336633355318,0,1,1,1,-0.17925109725555385,0.9038579502825824,306,7,0.9939831340992785,0.9698995799656785,1
1190,1,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,2.217368365930374,0.27486600857549753,0.6320034985934545,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:30.973000+00:00,2026-04-08 09:20:31.982156+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",Amphi 2,-0.35647044336733935,-0.6293061306572286,-0.0441181717967731,0.3049742088104306,-0.3029670036804994,-0.6263587668478765,-0.18206646950908978,0.2782202008461991,1.3648298765424556,0.8624390382264197,-1.230411313502367,Amphi 2,0.7456293502120629,0,1,1,1,-0.8832739331291566,2.064965225379341,109,9,0.5993819261686343,-0.3294299165560311,1
7592,3,,,Amphi 8,Manual Selection,Center,1.0,4.0,-0.26637702584524864,-1.7676752166487522,1.1113750769872148,0.0,False,1,[],{},{},{},{},{},2026-04-20 09:55:52.811000+00:00,2026-04-20 09:55:55.903569+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.811193532501762,1.7961902842124244,-0.6127930457310453,-1.3276375463198566,1.817156457973381,1.7493880503542605,-0.09725521108210869,-1.4281734645592759,0.9872207203344419,0.8537922550131366,-0.2679166900609633,Amphi 8,1.0950395668914683,0,1,1,1,-0.8832739331291566,0.12978643355141004,104,9,0.5993819261686343,-0.3294299165560311,7
2904,1,,nasro,Outside,,,,,-1.8576283905147717,-0.7994631556774321,-1.5024539248226854,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:14:54.949000+00:00,2026-04-08 20:48:31.836418+00:00,,Outside,0.8388149477314818,0.4753730236725506,-1.2241297183350628,-0.9895688890599115,0.8193900559465475,0.37805080259813867,-1.4907937841312917,-0.934834013766392,1.440095394801304,1.7455098319627558,0.9618608400543734,Amphi 7,-2.037707196178422,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
4342,1,,ayoub,Amphi 7,,,,,0.5562855287930175,-0.4229476804863788,0.5345662401126785,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:02:57.345000+00:00,2026-04-12 09:03:33.783854+00:00,,Amphi 7,0.3782447511799071,-0.11923087030449617,-1.1893781666043823,-0.5290309319305314,0.3876229831493889,-0.23884734662942594,-1.61998351991424,-0.5434735017539625,0.9910056017038005,1.8838908273675445,2.5087038145314837,Amphi 7,0.6681487641525826,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,9,0.5993819261686343,-0.3294299165560311,6
1430,1,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,-0.19324966530826654,0.22966906859380398,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:21:02.717000+00:00,2026-04-08 09:21:03.735597+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.28826734941764326,-1.0276075541647267,-0.10670021711076633,0.166180391428344,-0.30206283166862613,-1.0765128318606563,-0.3586221986471419,0.17336260999867695,-0.5511869370835718,-1.0723785011054359,-1.4618007349959072,Amphi 6,0.33772664656601764,0,1,1,1,-0.5312625151923552,-1.0313208415453485,201,9,0.5993819261686343,-0.3294299165560311,1
2630,1,,,Amphi 2,Object Oriented Programming,Center,6.0,7.0,0.17823732607827109,0.3180265573472005,-0.5433606069315045,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:28:13.792000+00:00,2026-04-08 09:28:17.334729+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3932804193816509,-1.039377225815178,0.021435803369106308,0.27220699306720625,-0.399439842504612,-0.9632572604895806,-0.19259245049887913,0.27439549672726815,-0.5689785370001201,-0.6128327350392221,-0.17223983308817623,Amphi 2,-0.4049675431962587,0,1,1,1,0.8767831565548502,1.2908937086481687,607,9,0.5993819261686343,-0.3294299165560311,1
4377,3,,,Amphi 5,Computer and Network Security,Center,3.0,3.0,-0.017744000102645652,1.1192894685165937,-0.6521106320128389,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:15:04.125000+00:00,2026-04-12 09:15:05.334234+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1312218329401376,0.10202504719556219,1.3273646542742958,1.1614884522698112,-1.228789060081115,0.22293661260033187,1.3602510084096666,1.1674122331787997,-0.3373673934903307,0.17311629625292096,1.3491132338338774,Amphi 5,-0.5443570358033907,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,9,0.5993819261686343,-0.3294299165560311,4
2047,1,,,Amphi 2,Object Oriented Programming,Center,1.0,7.0,1.9145993109911528,0.32004041393650173,0.6589451504070828,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:23:44.889000+00:00,2026-04-08 09:23:45.884670+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",Amphi 2,-0.41015771649200883,-0.6916987998253744,0.019649147180222103,0.33765008008058595,-0.36394272926372073,-0.6727572824590009,-0.12384056692353625,0.31587099549529296,1.070599266276533,0.6592608652918888,-1.0118300422801818,Amphi 2,0.7666316184212654,0,1,1,1,-0.8832739331291566,1.2908937086481687,107,9,0.5993819261686343,-0.3294299165560311,1
7550,3,,,Amphi 8,Manual Selection,Center,5.0,3.0,-1.1497555407828206,-1.7388427729499492,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-20 09:39:26.870000+00:00,2026-04-20 09:39:27.991988+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.7727.55 Mobile Safari/537.36",Amphi 8,1.7969014251886557,1.767660120551774,-0.5804579973432594,-1.402804726413846,1.7949884356743555,1.719346701641001,-0.11332381325760774,-1.4327933872944323,0.959369328525668,0.41769915611741215,-1.3748686853823247,Amphi 8,0.33772664656601764,0,1,1,1,0.5247717386180488,-0.2572493248141762,503,9,0.5993819261686343,-0.3294299165560311,7
5490,3,,,Amphi 5,Computer and Network Security,Left,10.0,3.0,-0.09087136063962777,1.1913705777625683,-1.0670710514618442,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:17:19.541000+00:00,2026-04-12 12:17:18.795391+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.148641336979134,0.20533209900583277,1.4462338314265648,1.2410255903749146,-1.2475831232282215,0.33014921896706734,1.5004120609277305,1.2476169341797867,-0.45650598248612245,0.06639597053579958,1.3714801329724624,Amphi 5,-1.1627004575467976,0,1,1,0,2.2848288283020555,-0.2572493248141762,1003,12,-0.47868862262593725,-1.1783596728324182,4
1228,1,,,Amphi 2,Object Oriented Programming,Center,1.0,3.0,-0.24005117596048528,0.21757804381615387,-0.5713139331603695,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:34.849000+00:00,2026-04-08 09:20:36.301756+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/24.0 Chrome/117.0.0.0 Mobile Safari/537.36",Amphi 2,-0.2739426959208421,-1.0080795674393455,-0.12387292221598024,0.15186398687810257,-0.2885558728905478,-1.0796306844161694,-0.3808035891847259,0.15970729413142656,-0.5653326703165183,-0.9834962936492792,-1.1844344338583999,Amphi 6,-0.44005362471197546,0,1,1,1,-0.8832739331291566,-0.2572493248141762,103,9,0.5993819261686343,-0.3294299165560311,1
4305,1,,ayoub,Amphi 7,,,,,-0.13023057541460858,-0.7586888201947022,1.5556926170588181,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:02:20.340000+00:00,2026-04-12 09:03:33.782816+00:00,,Amphi 7,0.7438863570678503,0.3552941698506755,-1.5986840172585701,-0.9240825499957219,0.7453089106387245,0.2516706134333399,-2.006307846464325,-0.9293453885848039,-0.35193631877816095,0.25403120332877926,1.6060322203603812,Amphi 7,1.3800150193390446,1,0,0,3,-1.587296769002759,-1.805392358276521,-1,9,0.5993819261686343,-0.3294299165560311,6
7142,2,,,Amphi 4,Computer Architecture,Left,8.0,3.0,2.2284452142659505,-1.1638022940600432,0.6439196300788087,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:10:59.759000+00:00,2026-04-12 16:11:01.248552+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 4,1.1634676086997966,0.989742578810728,-1.552179204761077,-1.022598420573083,1.1945418508931442,0.9179292069885256,-1.0861275581366125,-1.1518767449193918,1.052668394471519,1.9836938710201735,2.617686387480271,Amphi 3,0.7549405202948016,0,1,1,0,1.580805992428453,-0.2572493248141762,803,16,-1.7990499982604047,0.27085407085804364,3
