id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,target_label,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_of_day,hour_sin,hour_cos,label_enc
4538,3,,,Amphi 5,Computer and Network Security,Center,3.0,3.0,1.0352899913389202,1.1923006565920948,-1.1317849529781407,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:16:06.898000+00:00,2026-04-12 09:16:07.865565+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 5,-1.3200133606561757,0.22341845629087417,1.433261901645836,1.2631485632677935,-1.2010599459926974,0.3498351397458953,1.5085549680903019,1.259168048715235,-0.42140180556983,-0.7327481316302132,-0.8819232357209426,Amphi 1,-1.2747494670187238,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,9,0.5993819261686343,-0.3294299165560311,4
2991,1,,nasro,Outside,,,,,-0.35120476399332534,0.8318951103601573,-1.7034882220219951,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:22:09.954000+00:00,2026-04-08 20:48:31.839789+00:00,,Outside,-0.8730351344025343,-0.3023751049813875,0.8707394954740938,0.8361343617973882,-0.9281314355002872,-0.19928004826562926,0.8084371148630005,0.8455963831247807,1.5685496444068592,1.7548931655643383,0.6518673907652941,Amphi 5,-2.577135530607191,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
892,1,,,Amphi 2,Object Oriented Programming,Right,3.0,5.0,-0.1552234378124086,0.2771030888728127,0.6442096254451112,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:44:35.423000+00:00,2026-04-08 07:44:36.136267+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3386735119006924,-1.0559145095730114,-0.032172017780797285,0.2197280905998502,-0.3528116031952367,-1.0194105008327452,-0.2678121869089146,0.2264764945020503,-0.646964863872832,-0.8587266527002938,-0.6337918962837709,Amphi 2,0.7551666842264357,0,1,1,2,-0.17925109725555385,0.5168221919169963,305,7,0.9939831340992785,0.9698995799656785,1
6105,1,,,Amphi 1,تاريخ الجزائر 2,Right,1.0,3.0,1.1435184849170263,1.4336561127127798,0.780019616504858,0.0,False,1,[],{},{},{},{},{},2026-04-12 15:44:54.691000+00:00,2026-04-12 15:44:53.659920+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 1,-1.1962863117104354,0.5677779838589999,1.8270573405622017,1.533618404109713,-1.0215866945544854,0.7078522635066086,1.97722286368833,1.5293904214685774,0.3639657159032473,0.36533336869420985,0.03799337434366793,Amphi 1,0.8588745182237466,0,1,1,2,-0.8832739331291566,-0.2572493248141762,103,15,-1.5567591714205085,-0.3294299165560324,0
1390,1,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,-0.2166504205304557,0.20362686138151576,1.93797712941999,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:21:02.715000+00:00,2026-04-08 09:21:03.592074+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.26048298205524406,-0.9965396221126527,-0.14737468072263507,0.1367360059349083,-0.274161247101691,-1.093686375378696,-0.40833462565735246,0.14420064658990978,-0.6291035033564155,-0.9309718921846539,-0.8758548006118237,Amphi 6,1.6014060285389975,1,0,1,1,-0.5312625151923552,-1.0313208415453485,201,9,0.5993819261686343,-0.3294299165560311,1
4378,3,,,Amphi 5,Computer and Network Security,Center,3.0,3.0,-0.017744000102645652,1.1192894685165937,-0.6521106320128389,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:15:04.125000+00:00,2026-04-12 09:15:05.334270+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1312218329401376,0.10202504719556219,1.3273646542742958,1.1614884522698112,-1.228789060081115,0.22293661260033187,1.3602510084096666,1.1674122331787997,-0.3373673934903307,0.17311629625292096,1.3491132338338774,Amphi 5,-0.5443570358033907,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,9,0.5993819261686343,-0.3294299165560311,4
5160,3,,,Amphi 5,Computer and Network Security,Center,2.0,5.0,0.2923160085658449,1.1746291588414155,-0.45911767261772024,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:12:59.777000+00:00,2026-04-12 12:12:59.122523+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.2045320225281442,0.18162275539258294,1.4112806241961906,1.22803268327689,-1.3074325001978,0.30626755342313094,1.4664663020073236,1.231018688609757,-0.8359008088534333,-0.2760174617290174,1.4357703502621462,Amphi 5,-0.30214109621963137,0,1,1,1,-0.5312625151923552,0.5168221919169963,205,12,-0.47868862262593725,-1.1783596728324182,4
425,1,,,Amphi 2,Object Oriented Programming,Center,2.0,4.0,-0.05284513314376983,0.2603616699495948,-0.7101872040542442,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:43:09.982000+00:00,2026-04-08 07:43:12.836399+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3253458378105562,-1.0782388224543529,-0.06344196029223083,0.2030678270527212,-0.3363936147280006,-1.0497791941730885,-0.30202851188379437,0.20829827025257752,-0.752241594142901,-0.9917105541469304,-0.718661535237228,Amphi 2,-0.6221426417791306,0,1,1,1,-0.5312625151923552,0.12978643355141004,204,7,0.9939831340992785,0.9698995799656785,1
2011,1,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,2.27934734173197,0.3281629748806177,0.5039510146578337,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:39.926385+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",Amphi 2,-0.4107879864433835,-0.6081391661505409,0.04426574591684182,0.36519282621560106,-0.35306816441587885,-0.5885699416282485,-0.07788177361567677,0.3386803426429135,1.4646487970553084,1.027915548936721,-1.043396883576517,Amphi 2,0.6432944634348975,0,1,1,1,-0.8832739331291566,2.064965225379341,109,9,0.5993819261686343,-0.3294299165560311,1
2063,1,,,Amphi 2,Object Oriented Programming,Left,4.0,4.0,-0.05284513314376983,0.262221827608648,-0.5626343765534633,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:24:24.522000+00:00,2026-04-08 09:24:26.495281+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3272706818328168,-1.0790766509890908,-0.06044368622271828,0.20513792187919486,-0.33836500888797294,-1.047069895275564,-0.29843013515634154,0.21037471471595673,-0.7561926160235296,-0.9798465883997031,-0.676252953671007,Amphi 2,-0.42910598611952483,0,1,1,0,0.17276032068124747,0.12978643355141004,404,9,0.5993819261686343,-0.3294299165560311,1
5421,3,,,Amphi 5,Computer and Network Security,Center,8.0,5.0,0.10218487129439567,1.1769543559141993,-1.4372294360914373,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:16:17.269000+00:00,2026-04-12 12:16:16.939072+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1755478619765438,0.1841212643690585,1.418551117030739,1.2275984811793033,-1.2798544510757877,0.3085437617150874,1.4712514049194274,1.2323797839942838,-0.6610791200075582,-0.09844644433498012,1.459679649267791,Amphi 5,-1.8852495533967029,0,1,1,1,1.580805992428453,0.5168221919169963,805,12,-0.47868862262593725,-1.1783596728324182,4
5358,3,,,Amphi 5,Computer and Network Security,Center,8.0,5.0,0.12851072097131858,1.232294046239021,0.8083558983609107,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:16:17.269000+00:00,2026-04-12 12:16:16.482142+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.192056704498558,0.2631607201269642,1.508088175215539,1.2897613849841245,-1.2579499156523946,0.39074220817839767,1.578339385314273,1.2943036843425384,-0.5222227469856805,-0.19958761616271206,0.8235497266237555,Amphi 5,0.8799754031747509,0,1,1,1,1.580805992428453,0.5168221919169963,805,12,-0.47868862262593725,-1.1783596728324182,4
2938,1,,nasro,Outside,,,,,-1.7874261244325234,1.3443685451298568,-1.6087787062809227,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:17:45.014000+00:00,2026-04-08 20:48:31.837735+00:00,,Outside,-0.8594113969373913,0.4811102535846926,1.758028824959245,1.4060279540089518,-0.9231403774007934,0.6100384920665729,1.8447682514127102,1.4273175463863543,1.6001887644265902,1.838358785280591,0.795043499397353,Amphi 5,-2.3083221274041796,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
5095,3,,,Amphi 5,Computer and Network Security,Center,4.0,2.0,0.4941475236562291,1.188115301862323,-0.5237040034101479,0.0,False,1,[],{},{},{},{},{},2026-04-12 11:52:14.271000+00:00,2026-04-12 11:52:17.258061+00:00,"Mozilla/5.0 (Linux; Android 13; Redmi 12 Build/TP1A.220624.014) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.7049.79 Mobile Safari/537.36 XiaoMi/MiuiBrowser/14.52.2-gn",Amphi 5,-1.241451329214874,0.2032744745720683,1.430333411952226,1.246689141146419,-1.2924287917293589,0.3289764502353131,1.4933154834344025,1.2477881189681221,-0.7407898877799627,-0.502203030849567,0.5755982136793125,Amphi 5,-0.3805897984006597,0,1,1,1,0.17276032068124747,-0.6442850831797624,402,11,-0.0840874146952926,-1.0795981511388608,4
1373,1,,,Amphi 2,Object Oriented Programming,Center,3.0,4.0,-0.2137253262835624,0.2287389897642774,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:54.560000+00:00,2026-04-08 09:20:56.286638+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.28649665880677117,-1.0232084870550808,-0.10723314029658233,0.16477230187563116,-0.3007706132738944,-1.0741574649870902,-0.35992707268269264,0.172252685986963,-0.5405006102397086,-1.0523560174284616,-1.4355387619210056,Amphi 6,0.33772664656601764,0,1,1,1,-0.17925109725555385,0.12978643355141004,304,9,0.5993819261686343,-0.3294299165560311,1
489,1,,,Amphi 2,Object Oriented Programming,Left,4.0,5.0,1.7258005071327418,0.37124629095610956,-0.4009137997381092,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:43:14.705000+00:00,2026-04-08 07:43:15.717697+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",Amphi 2,-0.4669426111567505,-0.7132055417258963,0.09873545581982895,0.3840401821364456,-0.4249367214287775,-0.6752206591114994,-0.040808299282751176,0.36562760676640177,0.9691780275542607,0.6484737881427176,-0.7762132606831267,Amphi 2,-0.23351413389691916,0,1,1,0,0.17276032068124747,0.5168221919169963,405,7,0.9939831340992785,0.9698995799656785,1
1540,1,,,Amphi 2,Object Oriented Programming,Center,3.0,9.0,-0.573511939851165,0.19758134899475588,-0.5700376172827291,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:21:48.506000+00:00,2026-04-08 09:21:48.996273+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.23890779273259874,-0.9310793469090982,-0.13753128807406406,0.12455789826295995,-0.2607347066585122,-1.012464266201903,-0.40748275378445176,0.13732906876271542,-0.260597851284902,-0.6330275191880663,-1.032007404525234,Amphi 6,-0.4384407501346095,0,1,1,1,-0.17925109725555385,2.064965225379341,309,9,0.5993819261686343,-0.3294299165560311,1
3640,3,,,Amphi 6,Machine Learning,Center,8.0,6.0,-0.1786241932424382,0.20641709787009552,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:05:10.973000+00:00,2026-04-12 08:05:12.204419+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 6,-0.26483313047691215,-1.0047962948256988,-0.1447103397051272,0.14054852912211388,-0.2776663371336526,-1.1003978112882544,-0.4038714334278459,0.1474544381889208,-0.6595533659770065,-0.9685523815253555,-0.8980128010739187,Amphi 6,0.33772664656601764,0,1,1,1,1.580805992428453,0.9038579502825824,806,8,0.84167275300853,0.2708540708580456,5
7690,3,,,Amphi 8,Manual Selection,Center,1.0,4.0,-0.2459013648699528,-1.776045926108296,1.1111199355394756,0.0,False,1,[],{},{},{},{},{},2026-04-20 09:56:31.137000+00:00,2026-04-20 09:56:33.031397+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.8197512895819592,1.8080127319391688,-0.6009280098437985,-1.3176283621757845,1.8259332282818919,1.7616931821756805,-0.08156471480082787,-1.4185401460939917,1.0452955718798211,0.9118619621026988,-0.2624586485194143,Amphi 8,1.0948661233879218,0,1,1,1,-0.8832739331291566,0.12978643355141004,104,9,0.5993819261686343,-0.3294299165560311,7
7205,3,,,Amphi 3,Manual Selection,Center,4.0,3.0,0.9943386693883284,-0.935719704123568,-0.47979545056897926,0.0,False,1,[],{},{},{},{},{},2026-04-13 08:24:49.886000+00:00,2026-04-13 08:24:51.926111+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 3,0.9179379264146418,0.6194560609723693,-1.9908047278173688,-1.020645493181626,0.9346109957482747,0.5291188062030958,-1.6607909084437493,-1.0796543036343853,-0.7569753015144496,0.24278506857636262,2.633110836739091,Amphi 3,-0.3269873854676572,0,1,1,1,0.17276032068124747,-0.2572493248141762,403,8,0.84167275300853,0.2708540708580456,2
583,1,,,Amphi 2,Object Oriented Programming,Center,2.0,8.0,-0.03529456662320774,0.3770865629880634,0.6156182021413207,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:43:29.535000+00:00,2026-04-08 07:43:30.344424+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.44647472234983737,-0.9553818220436092,0.1242563837916966,0.3333549105983854,-0.4602798794861141,-0.8780916527294869,-0.0764367865938277,0.338698163681854,-0.17287400676054976,-0.23989424005413607,-0.19758392571238143,Amphi 2,0.7327685280691303,0,1,1,1,-0.5312625151923552,1.677929467013755,208,7,0.9939831340992785,0.9698995799656785,1
6020,3,,,Amphi 3,Manual Selection,Left,5.0,1.0,1.0207417897833297,-0.47059232336224993,0.789847918265527,0.0,False,1,[],{},{},{},{},{},2026-04-12 15:11:42.125000+00:00,2026-04-12 15:11:44.233555+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 3,0.42462193615677735,-0.03590124182266261,-1.2800847233554296,-0.5538979525742997,0.441636436465502,-0.14920311161666724,-1.6618013687741895,-0.580847577382903,0.8456382551535323,1.5226964925007858,1.9111769878342528,Amphi 7,0.8662136569627064,0,1,1,0,0.5247717386180488,-1.0313208415453485,501,15,-1.5567591714205085,-0.3294299165560324,2
6492,2,,,Amphi 4,Computer Architecture,Center,1.0,5.0,-1.386688188914329,-1.4081997492463412,-0.8753544079443666,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:04:13.014000+00:00,2026-04-12 16:04:12.262155+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.4557773875303248,1.305128064123668,-1.0093117186408533,-1.6752649187628506,1.448990669194316,1.2386428721055167,-0.7094416156064622,-1.5502720588431647,-0.607385244457315,-0.3343918167891068,0.6812405678746832,Amphi 4,-0.8577435490320378,0,1,1,1,-0.8832739331291566,0.5168221919169963,105,16,-1.7990499982604047,0.27085407085804364,3
4216,3,,,Amphi 6,Machine Learning,Center,3.0,3.0,-0.1493732489029411,0.18781552128988965,1.965675557656697,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:56:55.871000+00:00,2026-04-12 08:56:57.395113+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.178 Mobile Safari/537.36",Amphi 6,-0.24669631422435173,-0.9849422645615926,-0.17593907405240558,0.1203940938741774,-0.2583671048061675,-1.1128949425679926,-0.4404673831255806,0.12680779106505496,-0.7162529956460555,-0.8781861772877475,-0.5055298710618301,Amphi 6,1.6167028840772282,1,0,1,1,-0.17925109725555385,-0.2572493248141762,303,8,0.84167275300853,0.2708540708580456,5
3272,1,,nasro,Outside,,,,,2.199477570813326,0.7086596655211981,-1.7773922673601497,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:45:35.008000+00:00,2026-04-08 20:48:31.850725+00:00,,Outside,-0.8091317317683037,-0.3226233384712305,0.6580960162381685,0.7710589684122215,-0.7245555545667437,-0.23255806494101317,0.6288106479847222,0.7515097163348732,2.8110809554915286,2.1463963867978615,-1.5331599578678043,Amphi 2,-2.809270292065458,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
5504,3,,,Amphi 5,Computer and Network Security,Left,10.0,3.0,-0.09087136063962777,1.1913705777625683,-1.0670710514618442,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:17:19.540000+00:00,2026-04-12 12:17:18.795860+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.148641336979134,0.20533209900583277,1.4462338314265648,1.2410255903749146,-1.2475831232282215,0.33014921896706734,1.5004120609277305,1.2476169341797867,-0.45650598248612245,0.06639597053579958,1.3714801329724624,Amphi 5,-1.1627004575467976,0,1,1,0,2.2848288283020555,-0.2572493248141762,1003,12,-0.47868862262593725,-1.1783596728324182,4
1380,1,,,Amphi 2,Object Oriented Programming,Center,3.0,4.0,-0.011893811193178137,0.2473405663444833,2.0143062966534515,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:54.560000+00:00,2026-04-08 09:20:56.286857+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.31334467725105175,-1.0743583601896263,-0.08608241307717975,0.18942828798606828,-0.3230227073843261,-1.0704213970319685,-0.32782094738744433,0.19401838739293026,-0.7339421561562449,-1.0821023480862524,-1.0109561376888767,Amphi 2,1.6433332545853354,1,0,1,1,-0.17925109725555385,0.12978643355141004,304,9,0.5993819261686343,-0.3294299165560311,1
1333,1,,,Amphi 2,Object Oriented Programming,Right,4.0,3.0,-0.15229834335767484,0.2464104875149567,-0.9828279954202703,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:39.922000+00:00,2026-04-08 09:20:45.066821+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3071449274588129,-1.0491978259584969,-0.08166547022418719,0.18559115375543578,-0.32036750170895156,-1.0615975075469637,-0.3271878714124125,0.19221858645131593,-0.6152904068378904,-1.0434627123107136,-1.2162158942302592,Amphi 2,-1.0240488913286294,0,1,1,2,0.17276032068124747,-0.2572493248141762,403,9,0.5993819261686343,-0.3294299165560311,1
568,1,,,Amphi 2,Object Oriented Programming,Center,2.0,8.0,-0.038219661077941496,0.3733662476720222,-0.5626343765534633,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:43:29.526000+00:00,2026-04-08 07:43:30.181471+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.44252750753689785,-0.9604802410024843,0.11835314945196558,0.32915575746765174,-0.45630288180033596,-0.883559955910334,-0.08359750818618784,0.3345284068218181,-0.1969170704996313,-0.26383983044001164,-0.19958564976847687,Amphi 2,-0.42910598611952483,0,1,1,1,-0.5312625151923552,1.677929467013755,208,7,0.9939831340992785,0.9698995799656785,1
2599,1,,,Amphi 2,Object Oriented Programming,Center,6.0,7.0,0.0992597768396619,0.32081679383371503,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:28:13.790000+00:00,2026-04-08 09:28:16.122620+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3934826410591912,-1.0382289699041294,0.028532159107814065,0.27352166577565723,-0.4019226377250507,-0.9615036636167933,-0.18675246894753622,0.27682492894277244,-0.5635636053750795,-0.6051537693657767,-0.16560522431027402,Amphi 2,0.33772664656601764,0,1,1,1,0.8767831565548502,1.2908937086481687,607,9,0.5993819261686343,-0.3294299165560311,1
3384,1,,ayoub,Amphi 6,,,,,1.4043468599086124,0.034950744697646,0.6095446856380182,0.0,False,1,[],{},{},{},{},{},2026-04-12 07:26:56.996000+00:00,2026-04-12 07:28:38.684437+00:00,,Amphi 6,-0.11240640931572173,-0.664630710323058,-0.45407571770027233,0.005635866224159719,-0.08584230630563043,-0.760016288589483,-0.6977211669743735,-0.014071948481758897,0.8847615532795386,0.5797213077388432,-0.7417947859059792,Amphi 6,0.7279843923926796,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,7,0.9939831340992785,0.9698995799656785,5
