accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc
14.402000427246094,0,1,2.550002530110672e-05,0.00018940474496936962,0.00044240564567441974,0.0005616037406348761,3.528860209040187e-05,0.00020638335086030552,0.0003951299774337299,0.0005652570976536492,2.550002530110672e-05,3.528860209040187e-05,9.788576789295154e-06,0,2.7344973988567083,0,1,1,1,3.0,2.0,302,0.7071067811865476,-0.7071067811865475,4
10.272000312805176,0,1,0.000234127550002684,2.6416726802231056e-05,0.00024962993282555163,0.00035595949335934495,0.00021370994066316829,2.0231544385290878e-05,0.0001959473177680724,0.000362722172642709,2.0231544385290878e-05,2.6416726802231056e-05,6.185182416940178e-06,5,2.422321802347015,0,1,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1
14.55500030517578,0,1,0.00020360388321309037,1.10220392700789e-05,0.0002701552095246174,0.00038365688175849084,0.0001863228626241627,2.800071718723205e-05,0.0002193102866021869,0.0003885217302746113,1.10220392700789e-05,2.800071718723205e-05,1.697867791715315e-05,1,2.744382149968744,0,1,1,1,6.0,7.0,607,0.7071067811865476,-0.7071067811865475,1
20.0,0,1,0.00022588439482785415,1.3767489979838027e-05,0.0002524768028390013,0.0003623562377149204,0.00020697782016580952,1.1303666647229163e-05,0.00020001933121553128,0.00036815985168688336,1.1303666647229163e-05,1.3767489979838027e-05,2.4638233326088638e-06,5,3.044522437723423,0,1,1,2,5.0,1.0,501,0.7071067811865476,-0.7071067811865475,1
13.229000091552734,0,1,0.0002505494147075486,3.9669411816466815e-05,0.00022080009990463432,0.0003365534510959351,0.00023505752438830304,2.463523042611065e-05,0.0001705685159427781,0.00034033624100060137,2.463523042611065e-05,3.9669411816466815e-05,1.5034181390356164e-05,5,2.6552821419977897,0,1,1,1,2.0,8.0,208,0.8660254037844387,-0.4999999999999998,5
7.386000156402588,1,1,0.00021305717503226028,3.896569720000985e-05,0.00027985132204844625,0.0003826107227405403,0.00018962022015413133,4.588616401532498e-05,0.00022543575262468874,0.000390584197837972,3.896569720000985e-05,4.588616401532498e-05,6.920466815315124e-06,1,2.1265636673990107,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
26.347999572753903,0,1,0.00022792857969838333,1.3361618900616863e-05,0.0002477895756949598,0.00035952543092660687,0.0002100799955465635,4.373997611075758e-06,0.00019600594441006013,0.00036475233596499175,4.373997611075758e-06,1.3361618900616863e-05,8.987621289541106e-06,5,3.3086433844289753,0,1,1,1,6.0,4.0,604,0.8660254037844387,-0.4999999999999998,5
22.840999603271484,0,1,0.0005383780035304611,0.0003244183166004677,9.489199887613332e-05,4.9048286656741864e-05,0.0005212118624657495,0.0003073392985040165,0.00012045626121916419,5.698688316227918e-05,4.9048286656741864e-05,5.698688316227918e-05,7.938596505537318e-06,3,3.171406770985553,0,1,1,2,9.0,4.0,904,1.2246467991473532e-16,-1.0,7
25.35199928283691,0,1,0.00020133493604300952,1.4591001184263142e-05,0.0002708480443541941,0.0003856853534927665,0.00018494658811780238,3.0650426553991604e-05,0.00022061284719938478,0.0003901382958230197,1.4591001184263142e-05,3.0650426553991604e-05,1.6059425369728464e-05,1,3.2715441462205344,0,1,1,2,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1
14.048999786376951,0,1,0.00023882147932654553,2.5273390926487643e-05,0.0002403121941392267,0.0003494098783802116,0.00021991646516839543,1.1600182404363307e-05,0.00018745078479291474,0.00035532661850318497,1.1600182404363307e-05,2.5273390926487643e-05,1.3673208522124336e-05,5,2.7113115296094157,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,5
6.126999855041504,1,1,0.0005207739387047903,0.0003079777885281557,6.805102108594883e-05,7.211384939662143e-05,0.0005049867062804892,0.0002909491910581367,0.00010035529075076167,6.995176954477086e-05,6.805102108594883e-05,6.995176954477086e-05,1.9007484588220384e-06,2,1.9638903681803908,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
23.600000381469727,0,1,0.0002447449543341847,3.5040431345497864e-05,0.00024026020489183522,0.00034550700137749534,0.00022427744142130556,2.408230195671104e-05,0.00018615955995828794,0.00035246740608439704,2.408230195671104e-05,3.5040431345497864e-05,1.0958129388786824e-05,5,3.2027464584452163,0,1,1,1,1.0,5.0,105,0.9659258262890683,-0.25881904510252063,1
13.70300006866455,0,1,5.40072758362008e-05,0.00018292549148724707,0.0004422272345308127,0.0005543746396289336,1.8418961093817197e-05,0.0001998774718342666,0.00039170519282720175,0.0005604563636229876,1.8418961093817197e-05,5.40072758362008e-05,3.55883147423836e-05,4,2.688051559265625,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,4
24.72100067138672,0,1,0.0005468568709086415,0.0003326401504320136,0.0001060854379531975,4.012320272061554e-05,0.0005292262814311321,0.000315563809587798,0.00013023395569241203,5.335471689321153e-05,4.012320272061554e-05,5.335471689321153e-05,1.3231514172595996e-05,3,3.2473078049651023,0,1,1,2,9.0,5.0,905,1.2246467991473532e-16,-1.0,7
15.19200038909912,0,1,0.00020267955590910552,1.283845806753268e-05,0.00026990965513275374,0.00038438334239912335,0.00018605208059981325,2.9129155891171752e-05,0.00021949887133686723,0.00038894452022227347,1.283845806753268e-05,2.9129155891171752e-05,1.629069782363907e-05,1,2.7845173171353856,0,1,1,2,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1
23.858999252319336,0,1,0.00021467387867398022,8.531404517120359e-06,0.0002630917264450912,0.0003735823654487029,0.00019576287068784974,1.9864242255055004e-05,0.000210959477426745,0.0003792957709597267,8.531404517120359e-06,1.9864242255055004e-05,1.1332837737934645e-05,1,3.213219829935183,0,1,1,2,3.0,5.0,305,0.9659258262890683,-0.25881904510252063,1
14.215059025181445,0,1,0.00018760555282450712,2.8546481388589202e-05,0.00028331273753082355,0.00039936419404953673,0.00017203188786241635,4.4759048824467326e-05,0.00023374832442898299,0.0004035049619459563,2.8546481388589202e-05,4.4759048824467326e-05,1.6212567435878124e-05,1,2.7222856627486682,0,1,1,1,4.0,5.0,405,0.9659258262890683,-0.25881904510252063,5
10.538000106811523,0,1,4.889379541209938e-05,0.00020857388655230543,0.00046793034552564144,0.0005797321561646576,1.8471254857671008e-05,0.0002255066769093446,0.0004173559781561703,0.0005860003437524616,1.8471254857671008e-05,4.889379541209938e-05,3.0422540554428372e-05,4,2.4456459450920667,0,1,1,1,2.0,1.0,201,0.8660254037844387,-0.4999999999999998,4
40.0,0,1,0.00020199702536074902,6.51263390851181e-05,0.00026851987681769586,0.00039523288065683535,0.00019563246438595615,7.134025956340556e-05,0.0002258966894611624,0.0003953369421175647,6.51263390851181e-05,7.134025956340556e-05,6.213920478287467e-06,1,3.713572066704308,1,0,1,1,2.0,8.0,208,0.7071067811865476,-0.7071067811865475,1
7.89900016784668,0,1,0.0005977344939431179,0.0003831473153101075,0.00016388089004522224,3.1959308564288314e-05,0.0005784164151464326,0.00036615494365672236,0.0001864017301890084,6.135710425531169e-05,3.1959308564288314e-05,6.135710425531169e-05,2.9397795691023374e-05,3,2.1859389297360217,0,1,1,0,1.0,3.0,103,-0.8660254037844385,-0.5000000000000004,3
5.705999851226807,1,1,0.00022041830677559527,1.7624895795801743e-05,0.0002613621684269016,0.0003692534439158902,0.00020023279629145641,2.1903515118618364e-05,0.00020829011891570126,0.0003756917134363251,1.7624895795801743e-05,2.1903515118618364e-05,4.2786193228166215e-06,1,1.9030026258589496,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
15.279000282287598,0,1,0.000604604494820602,0.0003900226128648885,0.00016669800254713815,3.0137278883510597e-05,0.0005855915813377158,0.00037300550033609003,0.00019160925727281744,5.7176437474289416e-05,3.0137278883510597e-05,5.7176437474289416e-05,2.7039158590778818e-05,3,2.789875950966971,0,1,1,1,5.0,5.0,505,-0.8660254037844385,-0.5000000000000004,3
13.387999534606934,0,1,0.00022362244742826667,9.855916484862149e-06,0.00025299620635920605,0.00036412194490608693,0.00020533341636536185,9.782080619947369e-06,0.00020101801611999522,0.0003695702265058183,9.782080619947369e-06,9.855916484862149e-06,7.383586491478003e-08,5,2.6663944934874593,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,1
20.0,0,1,0.00023859147223674994,2.40066273945756e-05,0.00023738083486511024,0.0003487954590301289,0.00022081389789865638,7.087673591009855e-06,0.00018536445964952033,0.00035402630626561927,7.087673591009855e-06,2.40066273945756e-05,1.6918953803565744e-05,5,3.044522437723423,0,1,1,1,9.0,6.0,906,0.8660254037844387,-0.4999999999999998,5
13.187999725341797,0,1,4.385388751312337e-05,0.00019819068956719544,0.0004571103677621543,0.0005699808973894971,7.750345393695262e-06,0.0002151849931096537,0.0004069243753547038,0.0005758726385539448,7.750345393695262e-06,4.385388751312337e-05,3.6103542119428114e-05,4,2.652396517552889,0,1,1,1,9.0,5.0,905,1.2246467991473532e-16,-1.0,4
30.999914092861648,0,1,0.0004354295878590496,0.00022251099261523375,5.449659927700239e-05,0.00015298569077235488,0.0004195118751923343,0.000205492941436994,1.7928519028060113e-05,0.00015538413669645797,1.7928519028060113e-05,5.449659927700239e-05,3.656808024894228e-05,6,3.4657332181980496,1,0,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6
5.926000118255615,1,1,0.0005447885333848233,0.0003302000822631091,0.00012064890441119024,4.9513919727786564e-05,0.0005257143549239789,0.00031319495931472036,0.0001350467383877856,7.19597116545347e-05,4.9513919727786564e-05,7.19597116545347e-05,2.2445791926748143e-05,3,1.9352824630543877,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
20.52373247586957,0,1,0.00014621153359957085,7.843802810892647e-05,0.0003383212310485259,0.000447500824786876,0.0001227180704666156,9.480170832413784e-05,0.0002862421998357874,0.0004540783588294969,7.843802810892647e-05,9.480170832413784e-05,1.636368021521138e-05,1,3.069156162441474,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5
12.095999717712402,0,1,0.0006435804032919936,0.0004306914007455522,0.00018152175225272097,6.604876489127274e-05,0.0006277044629621224,0.00041364474885944024,0.00022302476519332686,5.289994088173081e-05,5.289994088173081e-05,6.604876489127274e-05,1.3148824009541932e-05,7,2.5723068185135802,0,1,1,1,2.0,3.0,203,0.7071067811865476,-0.7071067811865475,7
5.27899980545044,1,1,2.4307201390566532e-05,0.00019158487952732967,0.00044377576230648214,0.0005635307558202068,3.8691139542349246e-05,0.00020852708895569545,0.0003968069333741437,0.0005669790919907536,2.4307201390566532e-05,3.8691139542349246e-05,1.4383938151782714e-05,0,1.837210701147809,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
20.0,0,1,0.0004873551571967489,0.00027845218521209024,2.0398695665424738e-05,0.00012017931926428174,0.000474205991157989,0.0002617841126983762,7.217532477058299e-05,0.00011072413672585451,2.0398695665424738e-05,7.217532477058299e-05,5.1776629105158254e-05,2,3.044522437723423,0,1,1,1,4.0,1.0,401,0.8660254037844387,-0.4999999999999998,2
48.20500183105469,0,1,4.835372594458633e-05,0.00018606683710568794,0.00043069098259951793,0.0005542936595793184,6.839864438065852e-05,0.0002024950911961892,0.000386032454955121,0.00055618929476514,4.835372594458633e-05,6.839864438065852e-05,2.0044918436072197e-05,0,3.895995281563725,1,0,1,1,3.0,6.0,306,0.7071067811865476,-0.7071067811865475,0
6.310999870300293,1,1,0.0005132259591999394,0.00029867826429739113,0.00010829878910611789,8.133148658890194e-05,0.0004936743544358432,0.0002817276576555732,0.00010994233893098179,9.982261152687397e-05,8.133148658890194e-05,9.982261152687397e-05,1.8491124937972033e-05,3,1.9893800455708275,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
14.324999809265137,0,1,0.0002326439390527932,2.2220664173923864e-05,0.00024857705119508456,0.00035646312627873726,0.00021293481242399995,1.5091024616547507e-05,0.00019538230889097245,0.00036279191540740467,1.5091024616547507e-05,2.2220664173923864e-05,7.129639557376357e-06,5,2.729485469376281,0,1,1,1,4.0,9.0,409,0.7071067811865476,-0.7071067811865475,1
14.800000190734863,0,1,3.407659622598883e-05,0.00020064784571487747,0.000447208567226006,0.0005701160399261449,6.125390532004058e-05,0.00021726210885582463,0.0004021256386058557,0.0005723338183594316,3.407659622598883e-05,6.125390532004058e-05,2.7177309094051746e-05,0,2.7600099521047476,0,1,1,1,3.0,4.0,304,0.7071067811865476,-0.7071067811865475,4
23.99999999998907,0,1,0.00041138804861974706,0.00020368970985621486,5.663721631788861e-05,0.00018674038820081675,0.000398604158922896,0.0001872851131599586,2.8325189953417244e-05,0.0001833774069878696,2.8325189953417244e-05,5.663721631788861e-05,2.8312026364471366e-05,6,3.2188758248677636,0,1,1,0,2.0,3.0,203,-0.7071067811865471,-0.7071067811865479,2
25.268999099731445,0,1,0.0005424297575755551,0.0003285803333874211,9.642724949119485e-05,4.5566002047268344e-05,0.0005254282423926988,0.00031150264407282796,0.0001239597983990579,5.215335852567256e-05,4.5566002047268344e-05,5.215335852567256e-05,6.587356478404219e-06,3,3.2683895024665217,0,1,1,1,9.0,5.0,905,1.2246467991473532e-16,-1.0,7
27.000000000000018,0,1,0.00038701179097606615,0.0001748771621505329,8.85426940753199e-05,0.00020159509506421987,0.00037168340949237576,0.00015796316114965236,3.390868596827474e-05,0.00020371612324099719,3.390868596827474e-05,8.85426940753199e-05,5.4634008107045165e-05,6,3.3322045101752047,0,1,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6
5.250999927520752,1,1,0.00016815841098602796,5.122971678485944e-05,0.00031123940650969477,0.0004218697515377788,0.00014750410394482263,6.777495213655537e-05,0.0002595225760714391,0.00042786618562616076,5.122971678485944e-05,6.777495213655537e-05,1.6545235351695928e-05,1,1.8327414393548507,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
13.92099952697754,0,1,0.0002773475921104695,6.275960851421912e-05,0.000202124661513553,0.00031025194333035474,0.00025912606243826814,4.579716329115627e-05,0.0001484636665252186,0.00031602069851830665,4.579716329115627e-05,6.275960851421912e-05,1.696244522306285e-05,5,2.702769584956491,0,1,1,1,2.0,4.0,204,0.7071067811865476,-0.7071067811865475,1
11.95400047302246,0,1,0.000578447698284949,0.0003641215227841686,0.00013434167476777774,9.79545142865214e-06,0.0005605424169982572,0.000347050964733599,0.0001619302829450078,3.721415187884209e-05,9.79545142865214e-06,3.721415187884209e-05,2.741870045018995e-05,3,2.5614046572762765,0,1,1,1,1.0,5.0,105,-0.8660254037844385,-0.5000000000000004,3
23.99858687934531,0,1,0.0005056979891058731,0.00029778096915737483,3.787486464071029e-05,0.00011254445132446039,0.0004931089746237381,0.00028119480551525174,9.235996484586296e-05,9.855328485930737e-05,3.787486464071029e-05,9.235996484586296e-05,5.4485100205152665e-05,2,3.218819298444425,0,1,1,2,7.0,3.0,703,-0.8660254037844385,-0.5000000000000004,3
22.01564881468622,0,1,0.0006485595211254414,0.00043871434448528046,0.00018082415301524094,9.872491445355259e-05,0.0006350754366272587,0.0004218713639622982,0.00023009266563715154,7.350694191092138e-05,7.350694191092138e-05,9.872491445355259e-05,2.5217972542631212e-05,7,3.1361743678206295,0,1,1,2,10.0,3.0,1003,-0.8660254037844385,-0.5000000000000004,3
14.144000053405762,0,1,0.0002378102563935813,2.3468285583186327e-05,0.00023962509904057257,0.0003499410482411236,0.00021947005723585905,8.065133472098284e-06,0.00018720369588317516,0.0003555078033240032,8.065133472098284e-06,2.3468285583186327e-05,1.5403152111088043e-05,5,2.717604417433551,0,1,1,1,3.0,2.0,302,0.8660254037844387,-0.4999999999999998,5
23.999999999998227,0,1,0.0005697322340281185,0.0003589365169579517,0.00010363138118802845,6.11149566550761e-05,0.0005555534948775214,0.0003420435461441047,0.00015017640046166775,3.562489527945291e-05,3.562489527945291e-05,6.11149566550761e-05,2.5490061375623193e-05,7,3.21887582486813,0,1,1,2,4.0,3.0,403,-0.8660254037844385,-0.5000000000000004,3
7.552000045776367,0,1,4.502143571325676e-05,0.00019528977661248056,0.0004542421611393928,0.000567065960010558,8.080640155584467e-06,0.00021228175017209074,0.0004040283299969264,0.0005729647204914017,8.080640155584467e-06,4.502143571325676e-05,3.694079555767229e-05,4,2.146165179075453,0,1,1,1,8.0,5.0,805,1.2246467991473532e-16,-1.0,4
14.404000282287598,0,1,0.00021698547775394456,5.043018201169099e-06,0.00025936658993728443,0.000370781451446543,0.00019868762119898398,1.5856459834167758e-05,0.0002075603078023789,0.000376195657052815,5.043018201169099e-06,1.5856459834167758e-05,1.0813441632998658e-05,1,2.734627234278266,0,1,1,0,4.0,4.0,404,0.7071067811865476,-0.7071067811865475,1
34.21200180053711,0,1,0.00023331963628509385,1.922033883725621e-05,0.00024414866650374127,0.00035451295044423105,0.000214883404501024,6.3185623961722834e-06,0.00019179149485240706,0.00036010631875545894,6.3185623961722834e-06,1.922033883725621e-05,1.2901776441083925e-05,5,3.5613869847328488,1,0,1,1,3.0,3.0,303,0.8660254037844387,-0.4999999999999998,5
14.413000106811523,0,1,0.00021506745772748988,7.6348609455272e-06,0.0002623669955942954,0.0003730693851430902,0.0001962941349555934,1.9043600836827523e-05,0.00021030910685225753,0.0003787155597578239,7.6348609455272e-06,1.9043600836827523e-05,1.1408739891300324e-05,1,2.735211316094546,0,1,1,1,4.0,1.0,401,0.7071067811865476,-0.7071067811865475,1
32.68399810791016,0,1,5.642234827285237e-05,0.0002352166738840763,0.0004945852462191315,0.00060614897209629,4.151556305541711e-05,0.0002521384613856737,0.00044399697652096944,0.0006125650928057584,4.151556305541711e-05,5.642234827285237e-05,1.4906785217435258e-05,4,3.517022890995976,1,0,1,2,7.0,3.0,703,1.2246467991473532e-16,-1.0,4
22.824567921398742,0,1,0.0004789055150093942,0.0002726732277915565,1.557860248624983e-05,0.00013791513492641342,0.0004670504068010298,0.0002563029681211092,7.266493195816484e-05,0.00012618289958933143,1.557860248624983e-05,7.266493195816484e-05,5.7086329471915e-05,2,3.1707173138626463,0,1,1,2,5.0,2.0,502,-0.7071067811865471,-0.7071067811865479,2
13.513999938964844,0,1,0.0002238309621733165,1.1601150520461737e-05,0.0002540154832395479,0.000364280864827489,0.0002050717901106645,1.177804808215222e-05,0.0002017162024562119,0.00036998671443823426,1.1601150520461737e-05,1.177804808215222e-05,1.7689756169048336e-07,1,2.6751136966506843,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,1
20.100000381469727,0,1,4.027806953873149e-05,0.00019075337016455753,0.0004371252972783805,0.0005600203806381102,6.197754590798056e-05,0.00020732823954382185,0.00039201422791146796,0.0005622219751705733,4.027806953873149e-05,6.197754590798056e-05,2.1699476369249064e-05,0,3.0492730585611545,0,1,1,1,5.0,6.0,506,0.9659258262890683,-0.25881904510252063,0
