accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc
20.0,0,1,0.0002118371993735005,8.690900025973273e-06,0.0002656059970069437,0.00037636152657965827,0.0001929969786524265,2.218863558776166e-05,0.00021359655639065537,0.0003820170383236707,8.690900025973273e-06,2.218863558776166e-05,1.3497735561788387e-05,1,3.044522437723423,0,1,1,1,6.0,1.0,601,0.7071067811865476,-0.7071067811865475,1
34.21200180053711,0,1,0.00023331963628509385,1.922033883725621e-05,0.00024414866650374127,0.00035451295044423105,0.000214883404501024,6.3185623961722834e-06,0.00019179149485240706,0.00036010631875545894,6.3185623961722834e-06,1.922033883725621e-05,1.2901776441083925e-05,5,3.5613869847328488,1,0,1,1,3.0,3.0,303,0.8660254037844387,-0.4999999999999998,5
21.428921194969096,0,1,0.0004554508960526993,0.00025047749773509704,2.0106001680282426e-05,0.00015892216547366448,0.0004440542300449515,0.00023429883179025337,5.858446056213016e-05,0.00014909673581893482,2.0106001680282426e-05,5.858446056213016e-05,3.8478458881847736e-05,2,3.11035125085155,0,1,1,1,4.0,9.0,409,-0.7071067811865471,-0.7071067811865479,2
17.768999099731445,0,1,7.072929533578493e-05,0.00016876608146710413,0.00042865975601400624,0.0005389910260151034,3.6322325824220376e-05,0.00018556450382112988,0.0003774038354008335,0.0005456015017795764,3.6322325824220376e-05,7.072929533578493e-05,3.440696951156455e-05,4,2.932206524708394,0,1,1,1,1.0,5.0,105,1.2246467991473532e-16,-1.0,4
7.831999778747559,0,1,2.1508757029289056e-05,0.00019454440018210623,0.00044668861525726353,0.0005664899341646888,3.8575207488088264e-05,0.00021148757483794263,0.0003997526900095793,0.0005699277668055829,2.1508757029289056e-05,3.8575207488088264e-05,1.7066450458799207e-05,0,2.1783814644835116,0,1,1,1,3.0,2.0,302,0.7071067811865476,-0.7071067811865475,4
20.0,0,1,0.00023929684770834366,2.49134711801322e-05,0.0002381691136731708,0.00034843922936387086,0.00022097332870920673,9.146537930500737e-06,0.00018571525832795937,0.0003540057422754749,9.146537930500737e-06,2.49134711801322e-05,1.5766933249631462e-05,5,3.044522437723423,0,1,1,1,3.0,3.0,303,0.8660254037844387,-0.4999999999999998,5
14.413000106811523,0,1,0.00021506745772748988,7.6348609455272e-06,0.0002623669955942954,0.0003730693851430902,0.0001962941349555934,1.9043600836827523e-05,0.00021030910685225753,0.0003787155597578239,7.6348609455272e-06,1.9043600836827523e-05,1.1408739891300324e-05,1,2.735211316094546,0,1,1,1,4.0,1.0,401,0.7071067811865476,-0.7071067811865475,1
24.99339814182226,0,1,0.0002140487347509815,7.298493528710028e-05,0.0002585912527906759,0.00038716841547695304,0.00020875173149809768,7.635282759564287e-05,0.00021769800306470837,0.00038640036723690025,7.298493528710028e-05,7.635282759564287e-05,3.36789230854259e-06,1,3.257842588156724,0,1,1,1,2.0,7.0,207,0.7071067811865476,-0.7071067811865475,1
24.986967563195872,0,1,0.00020080258923429564,6.243962697981575e-05,0.0002691384962756468,0.00039531342576713314,0.00019395299118800215,6.904490354197897e-05,0.00022605355466906376,0.0003956505850007303,6.243962697981575e-05,6.904490354197897e-05,6.605276562163221e-06,1,3.2575951647855343,0,1,1,1,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1
14.708999633789062,0,1,3.166138445161715e-05,0.00019817438884148344,0.0004557946219376631,0.0005707308454437653,5.534932255749702e-06,0.00021524239958298506,0.00040647785877892225,0.0005759313238215506,5.534932255749702e-06,3.166138445161715e-05,2.6126452195867448e-05,4,2.7542337732056286,0,1,1,1,4.0,2.0,402,0.258819045102521,-0.9659258262890682,4
22.99999999999995,0,1,0.0004312964911518533,0.00022009960645150004,4.530201780770334e-05,0.0001606728955934373,0.00041668125566694347,0.0002032464558000875,1.2228202136532597e-05,0.0001600212136572644,1.2228202136532597e-05,4.530201780770334e-05,3.307381567117074e-05,6,3.1780538303479435,0,1,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6
14.55500030517578,0,1,0.00020360388321309037,1.10220392700789e-05,0.0002701552095246174,0.00038365688175849084,0.0001863228626241627,2.800071718723205e-05,0.0002193102866021869,0.0003885217302746113,1.10220392700789e-05,2.800071718723205e-05,1.697867791715315e-05,1,2.744382149968744,0,1,1,1,6.0,7.0,607,0.7071067811865476,-0.7071067811865475,1
37.76399993896485,0,1,2.629803022450647e-05,0.00023878243793469197,0.0004934694342361286,0.0006114823825494259,4.844653504006065e-05,0.0002558433271356164,0.0004457030071264824,0.0006156897926230592,2.629803022450647e-05,4.844653504006065e-05,2.2148504815554178e-05,0,3.657491979297772,1,0,1,2,5.0,3.0,503,-0.7071067811865471,-0.7071067811865479,0
17.679000854492188,0,1,4.297234397569475e-05,0.00020099152345243483,0.0004598870121909965,0.0005727878093584484,8.513197322679788e-06,0.00021798726561582762,0.0004097218354225442,0.0005786775306866638,8.513197322679788e-06,4.297234397569475e-05,3.4459146653014964e-05,4,2.927399943923307,0,1,1,2,1.0,3.0,103,1.2246467991473532e-16,-1.0,4
13.517999649047852,0,1,0.0002064746636876253,1.2396976873971347e-05,0.00027101828166880003,0.00038184185671158514,0.00018750764034799615,2.752521436373945e-05,0.000219080522313388,0.0003875177968953429,1.2396976873971347e-05,2.752521436373945e-05,1.5128237489768104e-05,1,2.6753892346890606,0,1,1,2,5.0,1.0,501,0.7071067811865476,-0.7071067811865475,1
20.100000381469727,0,1,0.00023900335545900978,2.4418130602556485e-05,0.00023700354094452998,0.00034838623351333666,0.00022121901142710363,7.497361209018116e-06,0.00018497047132928762,0.00035362294093514387,7.497361209018116e-06,2.4418130602556485e-05,1.692076939353837e-05,5,3.0492730585611545,0,1,1,0,5.0,2.0,502,0.8660254037844387,-0.4999999999999998,5
23.954796380300756,0,1,0.0004501953740279628,0.00024435530150481745,2.0549658694543892e-05,0.00015990256901171157,0.00043840738388769304,0.00022808619366781208,5.125342075799218e-05,0.00015144037755316942,2.0549658694543892e-05,5.125342075799218e-05,3.070376206344829e-05,2,3.217066043413259,0,1,1,0,5.0,1.0,501,-0.7071067811865471,-0.7071067811865479,2
20.0,0,1,0.00021111221734621482,8.526946915752443e-06,0.0002661012886165244,0.0003770216625739128,0.00019235056633462908,2.262949635911254e-05,0.00021415959662264146,0.00038263266313731236,8.526946915752443e-06,2.262949635911254e-05,1.4102549443360097e-05,1,3.044522437723423,0,1,1,1,1.0,1.0,101,0.9659258262890683,-0.25881904510252063,1
16.434999465942383,0,1,4.5645159858649336e-05,0.00017590483700029842,0.0004335421240555719,0.0005485189543079882,2.2037416852740046e-05,0.000192976504976649,0.0003841743318774898,0.0005536428302092443,2.2037416852740046e-05,4.5645159858649336e-05,2.360774300590929e-05,4,2.858479649496262,0,1,1,1,4.0,6.0,406,0.9659258262890683,-0.25881904510252063,0
20.99612433456661,0,1,0.00020350065182130002,6.4965892929583e-05,0.00026702503663704236,0.00039379790488608906,0.00019708909546804174,7.08343232541711e-05,0.00022445174375552572,0.00039387012935659645,6.4965892929583e-05,7.08343232541711e-05,5.8684303245881025e-06,1,3.0908662712285473,0,1,1,1,3.0,1.0,301,0.7071067811865476,-0.7071067811865475,1
14.404000282287598,0,1,0.00019362043848989807,2.2904496822097412e-05,0.0002829252497815154,0.0003945894895075085,0.00017481079274059196,3.954867269092637e-05,0.00023141078053877755,0.00040009926228186106,2.2904496822097412e-05,3.954867269092637e-05,1.6644175868828956e-05,1,2.734627234278266,0,1,1,1,2.0,8.0,208,0.9659258262890683,-0.25881904510252063,1
6.1579999923706055,1,1,0.0007643810978567477,0.0005500038897436301,0.0003094690598292723,0.00017753458473534117,0.0007461977728857632,0.0005329395711107279,0.00034638454342268417,0.00017853224284893494,0.00017753458473534117,0.00017853224284893494,9.97658113593763e-07,3,1.9682306112779784,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
11.004185541805969,0,1,0.0005009900045164461,0.0002907691695739821,3.6714447347221056e-05,0.00010333084360589158,0.00048710606858624157,0.0002739595559450419,8.251355314532594e-05,9.440729946253312e-05,3.6714447347221056e-05,8.251355314532594e-05,4.579910579810489e-05,2,2.4852553841236102,0,1,1,0,2.0,4.0,204,1.2246467991473532e-16,-1.0,7
7.552000045776367,0,1,4.502143571325676e-05,0.00019528977661248056,0.0004542421611393928,0.000567065960010558,8.080640155584467e-06,0.00021228175017209074,0.0004040283299969264,0.0005729647204914017,8.080640155584467e-06,4.502143571325676e-05,3.694079555767229e-05,4,2.146165179075453,0,1,1,1,8.0,5.0,805,1.2246467991473532e-16,-1.0,4
39.59999847412109,0,1,0.0005787299662052042,0.0003644214642730609,0.00013420159606995056,9.190174703395574e-06,0.0005608672256009063,0.00034734979666205284,0.00016206499366905856,3.640899839849466e-05,9.190174703395574e-06,3.640899839849466e-05,2.7218823695099083e-05,3,3.7037680290244617,1,0,1,2,5.0,3.0,503,1.2246467991473532e-16,-1.0,7
14.55500030517578,0,1,0.00020360388321309037,1.10220392700789e-05,0.0002701552095246174,0.00038365688175849084,0.0001863228626241627,2.800071718723205e-05,0.0002193102866021869,0.0003885217302746113,1.10220392700789e-05,2.800071718723205e-05,1.697867791715315e-05,1,2.744382149968744,0,1,1,1,6.0,7.0,607,0.7071067811865476,-0.7071067811865475,1
12.597999572753906,0,1,5.060298907178279e-05,0.00019576768962559582,0.0004551462474140052,0.0005669941587505582,1.397836108522043e-05,0.00021270158283676307,0.00040454980886066495,0.0005732107901260204,1.397836108522043e-05,5.060298907178279e-05,3.662462798656236e-05,4,2.609922691684493,0,1,1,0,6.0,3.0,603,1.2246467991473532e-16,-1.0,4
20.0,0,1,0.0006504982005576281,0.0004380790510656019,0.00018658783730034388,7.653041479005568e-05,0.0006350785364469982,0.0004210567623359284,0.00022989451797123818,6.0722084242987605e-05,6.0722084242987605e-05,7.653041479005568e-05,1.580833054706808e-05,7,3.044522437723423,0,1,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,7
40.96699905395508,0,1,0.00024742015249349584,3.836261072158676e-05,0.00023902229015622755,0.00034334521200401715,0.00022666467705454867,2.7312466553911985e-05,0.00018464811688382132,0.00035053455262751656,2.7312466553911985e-05,3.836261072158676e-05,1.1050144167674778e-05,5,3.7368835726198117,1,0,1,1,1.0,5.0,105,0.9659258262890683,-0.25881904510252063,1
27.383501349821778,0,1,0.0004656880277688065,0.0002596991945607537,1.140192548998813e-05,0.00014802542620662783,0.00045389543324808525,0.00024338027888919247,6.235986492760198e-05,0.00013784468126124967,1.140192548998813e-05,6.235986492760198e-05,5.0957939437613855e-05,2,3.345808037970517,0,1,1,1,1.0,9.0,109,-0.7071067811865471,-0.7071067811865479,2
13.393446731619669,0,1,0.0005094386206295552,0.00029869013039019674,4.624050810000642e-05,9.392033493641631e-05,0.0004952302527489829,0.00028182691517727657,9.004306618695023e-05,8.497766307699102e-05,4.624050810000642e-05,8.497766307699102e-05,3.873715497698459e-05,2,2.6667730149159787,0,1,1,1,4.0,4.0,404,1.2246467991473532e-16,-1.0,7
11.220999717712402,0,1,0.000599366319058475,0.0003847793352646899,0.00016314507075467047,2.8951395859562924e-05,0.0005802613444101094,0.00036776955028900983,0.0001869663309038612,5.771047739487234e-05,2.8951395859562924e-05,5.771047739487234e-05,2.8759081535309415e-05,3,2.5031557603572954,0,1,1,0,1.0,3.0,103,-0.8660254037844385,-0.5000000000000004,3
24.5049991607666,0,1,4.9440850263488896e-05,0.00019231490179714555,0.0004515472525748151,0.0005637849957768857,1.2395210906210406e-05,0.00020927339371498797,0.00040109133855634866,0.0005698657884535521,1.2395210906210406e-05,4.9440850263488896e-05,3.704563935727849e-05,4,3.2388744784702275,0,1,1,2,1.0,3.0,103,1.2246467991473532e-16,-1.0,4
35.0,1,1,0.0004913418241185901,0.000279346711559707,4.0569401152857864e-05,0.00010264716940044171,0.0004762277381368235,0.00026238404402993925,7.075683128674292e-05,9.98384558056303e-05,4.0569401152857864e-05,7.075683128674292e-05,3.0187430133885054e-05,2,3.58351893845611,1,0,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,8
22.548999786376957,0,1,0.0002225123212744246,1.1192605409089646e-05,0.0002555977505815221,0.0003657105143484442,0.00020362879679067738,1.3347099088978895e-05,0.00020325602400308356,0.0003714732644330295,1.1192605409089646e-05,1.3347099088978895e-05,2.154493679889249e-06,1,3.1590833476444167,0,1,1,2,5.0,1.0,501,0.7071067811865476,-0.7071067811865475,1
25.145000457763672,0,1,4.167473801119468e-05,0.00020719369132110517,0.00046603975861514885,0.0005789995401504058,1.2515270201471094e-05,0.0002241921153625126,0.0004159171152006659,0.0005848870761061292,1.2515270201471094e-05,4.167473801119468e-05,2.9159467809723586e-05,4,3.2636579851487446,0,1,1,1,8.0,5.0,805,1.2246467991473532e-16,-1.0,4
23.999999292567523,0,1,0.0005697376230692731,0.0003589420173234987,0.00010363644397208371,6.111515606539178e-05,0.0005555589647948995,0.0003420490536189871,0.0001501819135666218,3.5623058689796574e-05,3.5623058689796574e-05,6.111515606539178e-05,2.549209737559521e-05,7,3.2188757965709014,0,1,1,2,8.0,3.0,803,-0.8660254037844385,-0.5000000000000004,3
21.55937951969221,0,1,0.00015577189438100437,5.956845600487532e-05,0.00031861107233423734,0.0004322376639555303,0.0001374696574784555,7.663616995082268e-05,0.00026814957320723035,0.0004373531740757254,5.956845600487532e-05,7.663616995082268e-05,1.7067713945947356e-05,1,3.1161509226918858,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5
14.520000457763672,0,1,0.00023916419669027655,2.8402119866313405e-05,0.0002433368640474314,0.00035025444853005943,0.00021923313684289562,1.8072318742296075e-05,0.00018977444636858706,0.000356799066048772,1.8072318742296075e-05,2.8402119866313405e-05,1.032980112401733e-05,5,2.742129544250154,0,1,1,1,2.0,8.0,208,0.9659258262890683,-0.25881904510252063,1
26.354999542236328,0,1,3.235439757907753e-05,0.0002041074251211723,0.0004507361396007152,0.0005736445748350796,6.136842536367954e-05,0.0002207346945969598,0.0004056606985249014,0.0005758691954402067,3.235439757907753e-05,6.136842536367954e-05,2.901402778460201e-05,0,3.3088993107816025,0,1,1,1,5.0,6.0,506,0.9659258262890683,-0.25881904510252063,0
39.59999847412109,0,1,0.0005787299662052042,0.0003644214642730609,0.00013420159606995056,9.190174703395574e-06,0.0005608672256009063,0.00034734979666205284,0.00016206499366905856,3.640899839849466e-05,9.190174703395574e-06,3.640899839849466e-05,2.7218823695099083e-05,3,3.7037680290244617,1,0,1,2,5.0,3.0,503,1.2246467991473532e-16,-1.0,7
10.241000175476074,0,1,0.000592052151315796,0.0003775601204893639,0.0001505938885656372,1.4782620296601307e-05,0.0005736252292827183,0.00036050881806273154,0.00017705030920780237,4.4579658565304925e-05,1.4782620296601307e-05,4.4579658565304925e-05,2.9797038268703618e-05,3,2.4195678240900214,0,1,1,1,2.0,5.0,205,-0.8660254037844385,-0.5000000000000004,3
15.654999732971191,0,1,0.00022772761302008724,1.3244280184934817e-05,0.0002471096249976558,0.00035953943210429297,0.00021025374238067978,3.874392138357576e-06,0.00019560607032413312,0.0003645557011719471,3.874392138357576e-06,1.3244280184934817e-05,9.369888046577241e-06,5,2.812710455612691,0,1,1,1,6.0,4.0,604,0.8660254037844387,-0.4999999999999998,5
12.869000434875488,0,1,0.00020757237700016334,1.030496501495286e-05,0.0002693016485547676,0.00038050938071988743,0.00018888345915277042,2.578212220311955e-05,0.00021749877064509862,0.0003860596284574924,1.030496501495286e-05,2.578212220311955e-05,1.547715718816669e-05,1,2.6296561650301347,0,1,1,1,3.0,1.0,301,0.9659258262890683,-0.25881904510252063,1
10.45199966430664,0,1,5.04759674443113e-05,0.0001984842819894947,0.00045788969578146473,0.0005696435983418595,1.4614054232955767e-05,0.00021541233106563585,0.00040726571270229244,0.000575898365207657,1.4614054232955767e-05,5.04759674443113e-05,3.5861913211355536e-05,4,2.438164357922791,0,1,1,0,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4
20.0,0,1,0.0004873551571967489,0.00027845218521209024,2.0398695665424738e-05,0.00012017931926428174,0.000474205991157989,0.0002617841126983762,7.217532477058299e-05,0.00011072413672585451,2.0398695665424738e-05,7.217532477058299e-05,5.1776629105158254e-05,2,3.044522437723423,0,1,1,1,4.0,1.0,401,0.8660254037844387,-0.4999999999999998,2
13.92099952697754,0,1,0.0002773475921104695,6.275960851421912e-05,0.000202124661513553,0.00031025194333035474,0.00025912606243826814,4.579716329115627e-05,0.0001484636665252186,0.00031602069851830665,4.579716329115627e-05,6.275960851421912e-05,1.696244522306285e-05,5,2.702769584956491,0,1,1,1,2.0,4.0,204,0.7071067811865476,-0.7071067811865475,1
14.755000114440918,0,1,0.0005943877058315757,0.00037985545875109735,0.00015429179375867942,1.87586394450312e-05,0.0005757740471168965,0.0003628137274115357,0.00018004873696863259,4.811644309948002e-05,1.87586394450312e-05,4.811644309948002e-05,2.935780365444882e-05,3,2.757157782473022,0,1,1,1,2.0,5.0,205,-0.8660254037844385,-0.5000000000000004,3
15.088750133905547,0,1,0.0004893991835563615,0.00028208783101249074,2.2112146470242088e-05,0.0001261116010120894,0.00047707007607137637,0.0002655843281514426,7.865943720210703e-05,0.00011405009878163705,2.2112146470242088e-05,7.865943720210703e-05,5.6547290731864946e-05,2,2.778120278304381,0,1,1,1,5.0,9.0,509,1.2246467991473532e-16,-1.0,7
20.0,0,1,0.00023890533940310507,2.4319805712382038e-05,0.0002371020918706024,0.00034848548435421976,0.00022111917985961503,7.403667433555814e-06,0.00018507032246738915,0.0003537228755290412,7.403667433555814e-06,2.4319805712382038e-05,1.6916138278826224e-05,5,3.044522437723423,0,1,1,0,5.0,1.0,501,0.8660254037844387,-0.4999999999999998,5
9.94499969482422,0,1,1.5735169773432855e-05,0.00020120821843928877,0.0004561804861073994,0.0005738906050579192,2.4032792207121276e-05,0.00021826477555423346,0.00040816972894980086,0.0005781223287251931,1.5735169773432855e-05,2.4032792207121276e-05,8.297622433688421e-06,0,2.39288270309216,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,4
20.0,0,1,0.00020356288852659866,1.1194974929841837e-05,0.0002710902407870613,0.0003839092630206859,0.0001858202142881207,2.8254809327051283e-05,0.0002199586346801105,0.0003889894746294117,1.1194974929841837e-05,2.8254809327051283e-05,1.7059834397209448e-05,1,3.044522437723423,0,1,1,1,6.0,7.0,607,0.7071067811865476,-0.7071067811865475,1
15.062000274658203,0,1,0.0005827637599814458,0.00036822262270333613,0.00014489191508724545,1.8479396677337866e-05,0.0005641159080957056,0.00035118354177366855,0.0001689487820485333,4.9091870280684636e-05,1.8479396677337866e-05,4.9091870280684636e-05,3.061247360334677e-05,3,2.776456250866146,0,1,1,1,6.0,5.0,605,-0.8660254037844385,-0.5000000000000004,3
